Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.07918,0.8774944544,2.4430983067,0.876,0.336,3.7672,4.066,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,7.919e-01,2.032e-01,8.775e-04,2.405e-04,2.191e-03,-1.000,4.960e-03,3.931,4.628,4.604,4.008,3.634,3.304,2.883,2.544,2.503,
0.0060543,-0.40000,10.07918,0.8825385571,2.4445149899,0.881,0.372,3.7595,4.001,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-13,0.00,7.800e-01,2.147e-01,9.226e-04,2.528e-04,2.302e-03,-1.000,5.215e-03,3.841,4.611,4.554,3.931,3.541,3.199,2.758,2.402,2.358,
0.0060543,-0.40000,10.07918,0.8858197927,2.4454267025,0.884,0.392,3.7497,3.943,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-13,0.00,7.695e-01,2.251e-01,9.597e-04,2.628e-04,2.392e-03,-1.000,5.425e-03,3.789,4.665,4.556,3.898,3.489,3.131,2.663,2.285,2.236,
0.0060543,-0.40000,10.07918,0.8878954649,2.4459993839,0.886,0.404,3.7399,3.893,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-13,0.00,7.623e-01,2.322e-01,9.838e-04,2.692e-04,2.449e-03,-1.000,5.545e-03,3.759,4.749,4.584,3.892,3.461,3.087,2.591,2.190,2.136,
0.0060543,-0.40000,10.07918,0.8896765113,2.4464883804,0.888,0.418,3.7291,3.836,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-13,0.00,7.563e-01,2.380e-01,1.003e-03,2.742e-04,2.494e-03,-1.000,5.646e-03,3.724,4.852,4.618,3.887,3.432,3.041,2.513,2.083,2.026,
0.0060543,-0.40000,10.07918,0.8910773396,2.4468712807,0.889,0.444,3.7207,3.777,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-13,0.00,7.522e-01,2.421e-01,1.015e-03,2.776e-04,2.524e-03,-1.000,5.739e-03,3.659,4.899,4.608,3.848,3.375,2.970,2.415,1.962,1.902,
0.0060543,-0.40000,10.07918,0.8923889995,2.4472286701,0.890,0.485,3.7144,3.712,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-13,0.00,7.485e-01,2.457e-01,1.026e-03,2.803e-04,2.548e-03,-1.000,5.792e-03,3.557,4.885,4.551,3.769,3.281,2.864,2.289,1.818,1.756,
0.0060543,-0.40000,10.07918,0.8927456141,2.4473257065,0.891,0.499,3.7129,3.692,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-13,0.00,7.475e-01,2.467e-01,1.028e-03,2.809e-04,2.553e-03,-1.000,5.845e-03,3.522,4.870,4.526,3.739,3.248,2.829,2.249,1.774,1.712,
0.0060543,-0.40000,10.07918,0.8930961490,2.4474208355,0.891,0.514,3.7118,3.672,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-13,0.00,7.464e-01,2.477e-01,1.030e-03,2.815e-04,2.558e-03,-1.000,5.846e-03,3.484,4.847,4.496,3.705,3.211,2.790,2.206,1.728,1.666,
0.0060543,-0.40000,10.07918,0.8940233588,2.4476723671,0.892,0.560,3.7091,3.617,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-13,0.00,7.437e-01,2.504e-01,1.035e-03,2.829e-04,2.571e-03,-1.000,5.857e-03,3.370,4.768,4.402,3.601,3.102,2.676,2.083,1.597,1.534,
0.0060543,-0.40000,10.07918,0.8947800398,2.4478771687,0.893,0.601,3.7073,3.568,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-13,0.00,7.414e-01,2.527e-01,1.039e-03,2.840e-04,2.580e-03,-1.000,5.855e-03,3.266,4.687,4.311,3.504,3.001,2.572,1.973,1.481,1.417,
0.0060543,-0.40000,10.07918,0.8955194950,2.4480767250,0.893,0.646,3.7057,3.518,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-13,0.00,7.390e-01,2.551e-01,1.040e-03,2.851e-04,2.587e-03,-1.000,5.857e-03,3.156,4.595,4.211,3.399,2.893,2.461,1.857,1.361,1.296,
0.0060543,-0.40000,10.07918,0.8962211013,2.4482657909,0.894,0.692,3.7043,3.467,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.365e-01,2.577e-01,1.039e-03,2.871e-04,2.594e-03,-1.000,5.861e-03,3.041,4.498,4.107,3.290,2.781,2.346,1.738,1.237,1.172,
0.0060543,-0.40000,10.07918,0.8968255520,2.4484286308,0.895,0.735,3.7032,3.420,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.342e-01,2.599e-01,1.034e-03,2.916e-04,2.598e-03,-1.000,5.863e-03,2.933,4.406,4.008,3.186,2.675,2.239,1.626,1.122,1.057,
0.0060543,-0.40000,10.07918,0.8974001408,2.4485828876,0.895,0.778,3.7021,3.372,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.321e-01,2.620e-01,1.025e-03,2.997e-04,2.602e-03,-1.000,5.864e-03,2.825,4.311,3.907,3.081,2.568,2.130,1.513,1.006,0.941,
0.0060543,-0.40000,10.07918,0.8979511261,2.4487307072,0.896,0.823,3.7009,3.322,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.301e-01,2.640e-01,1.011e-03,3.138e-04,2.605e-03,-1.000,5.902e-03,2.711,4.212,3.802,2.972,2.457,2.017,1.396,0.885,0.820,
0.0060543,-0.40000,10.07918,0.8984265327,2.4488582611,0.896,0.866,3.6997,3.275,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.284e-01,2.657e-01,9.977e-04,3.301e-04,2.608e-03,-1.000,5.956e-03,2.605,4.120,3.705,2.871,2.353,1.911,1.286,0.772,0.706,
0.0060543,-0.40000,10.07918,0.8988734484,2.4489777088,0.896,0.908,3.6986,3.228,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.269e-01,2.671e-01,9.849e-04,3.459e-04,2.610e-03,-1.000,5.958e-03,2.499,4.032,3.609,2.770,2.250,1.805,1.176,0.658,0.591,
0.0060543,-0.40000,10.07918,0.8992968798,2.4490909576,0.897,0.952,3.6973,3.180,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-12,0.00,7.258e-01,2.683e-01,9.748e-04,3.589e-04,2.611e-03,-1.000,5.961e-03,2.389,3.942,3.510,2.665,2.143,1.695,1.061,0.539,0.473,
0.0060543,-0.40000,10.07918,0.8996967673,2.4491977692,0.897,0.997,3.6959,3.129,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.248e-01,2.692e-01,9.661e-04,3.701e-04,2.612e-03,-1.000,5.960e-03,2.277,3.852,3.410,2.559,2.033,1.583,0.944,0.417,0.350,
0.0060543,-0.40000,10.07918,0.9000476599,2.4492914677,0.897,1.040,3.6944,3.080,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-12,0.00,7.241e-01,2.699e-01,9.598e-04,3.782e-04,2.613e-03,-1.000,5.962e-03,2.169,3.769,3.316,2.458,1.929,1.475,0.831,0.300,0.232,
0.0060543,-0.40000,10.07918,0.9003512859,2.4493722916,0.898,1.080,3.6930,3.035,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-12,0.00,7.237e-01,2.704e-01,9.565e-04,3.826e-04,2.614e-03,-1.000,5.962e-03,2.070,3.692,3.229,2.364,1.832,1.376,0.726,0.190,0.123,
0.0060543,-0.40000,10.07918,0.9006543756,2.4494531155,0.898,1.124,3.6915,2.985,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-12,0.00,7.232e-01,2.709e-01,9.526e-04,3.877e-04,2.615e-03,-1.000,5.961e-03,1.960,3.610,3.134,2.262,1.725,1.266,0.611,0.070,0.002,
0.0060543,-0.40000,10.07918,0.9009188414,2.4495234489,0.898,1.165,3.6899,2.938,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-12,0.00,7.229e-01,2.712e-01,9.502e-04,3.909e-04,2.615e-03,-1.000,5.962e-03,1.857,3.535,3.046,2.165,1.625,1.162,0.502,-0.044,-0.113,
0.0060543,-0.40000,10.07918,0.9012342095,2.4496073723,0.898,1.219,3.6877,2.876,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-12,0.00,7.227e-01,2.713e-01,9.492e-04,3.922e-04,2.615e-03,-1.000,5.962e-03,1.723,3.437,2.931,2.042,1.496,1.029,0.361,-0.192,-0.261,
0.0060543,-0.40000,10.07918,0.9012805820,2.4496197701,0.898,1.227,3.6874,2.866,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-12,0.00,7.227e-01,2.713e-01,9.491e-04,3.923e-04,2.615e-03,-1.000,5.962e-03,1.703,3.423,2.914,2.023,1.476,1.009,0.339,-0.214,-0.284,
0.0060543,-0.40000,10.07918,0.9013153315,2.4496290684,0.898,1.233,3.6871,2.859,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-12,0.00,7.227e-01,2.713e-01,9.491e-04,3.923e-04,2.615e-03,-1.000,5.962e-03,1.687,3.411,2.901,2.009,1.462,0.993,0.323,-0.231,-0.301,
0.0060543,-0.40000,10.07918,0.9015785456,2.4496989250,0.899,1.284,3.6849,2.799,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-11,0.00,7.227e-01,2.713e-01,9.489e-04,3.925e-04,2.615e-03,-1.000,5.962e-03,1.560,3.321,2.793,1.892,1.339,0.867,0.188,-0.373,-0.444,
0.0060543,-0.40000,10.07918,0.9018191695,2.4497628212,0.899,1.335,3.6827,2.739,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.227e-01,2.713e-01,9.488e-04,3.927e-04,2.615e-03,-1.000,5.962e-03,1.432,3.230,2.686,1.775,1.216,0.739,0.053,-0.515,-0.587,
0.0060543,-0.40000,10.07918,0.9020245671,2.4498174191,0.899,1.383,3.6804,2.682,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.227e-01,2.713e-01,9.487e-04,3.929e-04,2.615e-03,-1.000,5.962e-03,1.312,3.147,2.586,1.666,1.102,0.620,-0.074,-0.649,-0.721,
0.0060543,-0.40000,10.07918,0.9022201896,2.4498691559,0.899,1.433,3.6781,2.623,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,7.227e-01,2.713e-01,9.486e-04,3.931e-04,2.616e-03,-1.000,5.962e-03,1.188,3.066,2.485,1.554,0.985,0.498,-0.205,-0.788,-0.861,
0.0060543,-0.40000,10.07918,0.9023963809,2.4499158859,0.899,1.481,3.6757,2.565,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-11,0.00,7.227e-01,2.714e-01,9.485e-04,3.932e-04,2.616e-03,-1.000,5.962e-03,1.068,2.988,2.388,1.447,0.871,0.379,-0.332,-0.923,-0.998,
