Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.07918,0.4000000060,2.1185026169,0.400,-1.453,3.6181,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.499e-01,2.495e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,8.401,11.166,10.326,9.157,8.343,7.687,6.852,6.271,6.094,
0.00061788,-1.40000,10.07918,0.4500000179,2.1822810173,0.450,-1.277,3.6366,4.866,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,7.962,10.383,9.663,8.592,7.851,7.247,6.461,5.882,5.729,
0.00061788,-1.40000,10.07918,0.5000000000,2.2374541759,0.500,-1.078,3.6636,4.821,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,7.464,9.392,8.865,7.927,7.286,6.752,6.040,5.491,5.369,
0.00061788,-1.40000,10.07918,0.5500000715,2.2836585045,0.550,-0.860,3.6905,4.752,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-15,0.00,7.844e-01,2.151e-01,1.023e-04,2.761e-05,2.506e-04,-1.000,5.335e-04,6.920,8.356,8.065,7.241,6.693,6.218,5.588,5.096,4.995,
0.00061788,-1.40000,10.07918,0.6000000238,2.3211214542,0.600,-0.651,3.7187,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.947e-01,2.048e-01,9.810e-05,2.650e-05,2.406e-04,-1.000,5.377e-04,6.397,7.408,7.339,6.618,6.144,5.718,5.172,4.746,4.662,
0.00061788,-1.40000,10.07918,0.6117137074,2.3288860321,0.611,-0.600,3.7260,4.680,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.975e-01,2.020e-01,9.696e-05,2.619e-05,2.379e-04,-1.000,5.453e-04,6.270,7.185,7.165,6.471,6.015,5.600,5.075,4.664,4.585,
0.00061788,-1.40000,10.07918,0.6233880520,2.3362917900,0.623,-0.549,3.7333,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,8.003e-01,1.992e-01,9.580e-05,2.588e-05,2.351e-04,-1.000,5.494e-04,6.142,6.971,6.995,6.327,5.886,5.484,4.978,4.581,4.506,
0.00061788,-1.40000,10.07918,0.6346925497,2.3431651592,0.634,-0.499,3.7402,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-14,0.00,8.032e-01,1.963e-01,9.463e-05,2.557e-05,2.322e-04,-1.000,5.221e-04,6.018,6.771,6.833,6.190,5.762,5.370,4.882,4.499,4.428,
0.00061788,-1.40000,10.07918,0.6452073455,2.3493101597,0.645,-0.453,3.7465,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-16,0.00,8.060e-01,1.935e-01,9.348e-05,2.527e-05,2.295e-04,-1.000,5.221e-04,5.901,6.591,6.684,6.063,5.649,5.267,4.794,4.421,4.355,
0.00061788,-1.40000,10.07918,0.6499999762,2.3520355225,0.650,-0.431,3.7494,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-14,0.00,8.073e-01,1.922e-01,9.295e-05,2.513e-05,2.282e-04,-1.000,5.222e-04,5.848,6.508,6.616,6.005,5.597,5.219,4.753,4.385,4.321,
0.00061788,-1.40000,10.07918,0.6611981988,2.3582262993,0.661,-0.381,3.7555,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-14,0.00,8.111e-01,1.884e-01,9.143e-05,2.473e-05,2.247e-04,-1.000,5.221e-04,5.722,6.325,6.459,5.870,5.476,5.109,4.657,4.297,4.238,
0.00061788,-1.40000,10.07918,0.6733024120,2.3646523952,0.673,-0.325,3.7619,4.591,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-14,0.00,8.154e-01,1.841e-01,8.970e-05,2.426e-05,2.205e-04,-1.000,5.197e-04,5.583,6.128,6.289,5.725,5.343,4.987,4.549,4.199,4.145,
0.00061788,-1.40000,10.07918,0.6844217777,2.3703258038,0.684,-0.273,3.7676,4.569,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,8.197e-01,1.798e-01,8.802e-05,2.382e-05,2.165e-04,-1.000,5.018e-04,5.453,5.953,6.133,5.590,5.219,4.872,4.447,4.105,4.055,
0.00061788,-1.40000,10.07918,0.6950234771,2.3755412102,0.695,-0.222,3.7729,4.546,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,8.240e-01,1.756e-01,8.632e-05,2.337e-05,2.125e-04,-1.000,4.514e-04,5.326,5.787,5.982,5.458,5.098,4.759,4.345,4.011,3.966,
0.00061788,-1.40000,10.07918,0.6999999881,2.3779268265,0.700,-0.198,3.7753,4.534,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-14,0.00,8.261e-01,1.735e-01,8.550e-05,2.315e-05,2.105e-04,-1.000,4.391e-04,5.264,5.708,5.910,5.395,5.040,4.705,4.297,3.966,3.923,
0.00061788,-1.40000,10.07918,0.7032481432,2.3794629574,0.703,-0.182,3.7769,4.526,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,8.278e-01,1.718e-01,8.475e-05,2.296e-05,2.089e-04,-1.000,4.331e-04,5.224,5.657,5.863,5.354,5.002,4.670,4.264,3.936,3.894,
0.00061788,-1.40000,10.07918,0.7140653133,2.3844630718,0.714,-0.126,3.7819,4.497,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-14,0.00,8.336e-01,1.660e-01,8.222e-05,2.235e-05,2.035e-04,-1.000,4.221e-04,5.084,5.486,5.702,5.211,4.869,4.544,4.150,3.828,3.790,
0.00061788,-1.40000,10.07918,0.7242975235,2.3890349865,0.724,-0.070,3.7864,4.465,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-14,0.00,8.392e-01,1.604e-01,7.982e-05,2.177e-05,1.983e-04,-1.000,4.222e-04,4.945,5.323,5.544,5.069,4.735,4.419,4.033,3.719,3.684,
0.00061788,-1.40000,10.07918,0.7332327962,2.3929076195,0.733,-0.018,3.7902,4.434,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-14,0.00,8.440e-01,1.556e-01,7.775e-05,2.126e-05,1.938e-04,-1.000,4.449e-04,4.816,5.176,5.400,4.938,4.612,4.302,3.924,3.615,3.583,
0.00061788,-1.40000,10.07918,0.7416633368,2.3964631557,0.741,0.033,3.7937,4.402,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,8.484e-01,1.511e-01,7.583e-05,2.079e-05,1.896e-04,-1.000,4.335e-04,4.688,5.034,5.258,4.808,4.489,4.184,3.814,3.511,3.481,
0.00061788,-1.40000,10.07918,0.7495525479,2.3997073174,0.749,0.083,3.7967,4.368,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-14,0.00,8.525e-01,1.471e-01,7.410e-05,2.036e-05,1.859e-04,-1.000,4.221e-04,4.561,4.896,5.118,4.678,4.365,4.066,3.702,3.405,3.377,
0.00061788,-1.40000,10.07918,0.7500000000,2.3998889923,0.749,0.086,3.7969,4.366,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.527e-01,1.469e-01,7.400e-05,2.034e-05,1.857e-04,-1.000,4.222e-04,4.554,4.887,5.109,4.670,4.358,4.059,3.695,3.399,3.371,
0.00061788,-1.40000,10.07918,0.7571175098,2.4027452469,0.756,0.135,3.7995,4.332,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.550e-01,1.446e-01,7.326e-05,2.014e-05,1.839e-04,-1.000,4.221e-04,4.432,4.756,4.976,4.546,4.239,3.944,3.587,3.295,3.268,
0.00061788,-1.40000,10.07918,0.7649899125,2.4058334827,0.764,0.193,3.8021,4.289,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.572e-01,1.424e-01,7.258e-05,1.996e-05,1.824e-04,-1.000,4.169e-04,4.287,4.604,4.819,4.399,4.097,3.807,3.455,3.168,3.143,
0.00061788,-1.40000,10.07918,0.7720265985,2.4085326195,0.771,0.249,3.8040,4.245,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.588e-01,1.408e-01,7.215e-05,1.986e-05,1.815e-04,-1.000,4.276e-04,4.148,4.461,4.671,4.258,3.960,3.673,3.326,3.043,3.018,
0.00061788,-1.40000,10.07918,0.7781934142,2.4108519554,0.777,0.301,3.8052,4.200,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.585e-01,1.410e-01,7.240e-05,1.993e-05,1.822e-04,-1.000,4.468e-04,4.017,4.329,4.534,4.124,3.829,3.545,3.200,2.920,2.896,
0.00061788,-1.40000,10.07918,0.7800630331,2.4115467072,0.779,0.318,3.8054,4.185,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.584e-01,1.411e-01,7.250e-05,1.996e-05,1.825e-04,-1.000,4.525e-04,3.976,4.287,4.491,4.082,3.788,3.504,3.160,2.880,2.856,
0.00061788,-1.40000,10.07918,0.7815898657,2.4121112823,0.781,0.333,3.8053,4.171,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,8.583e-01,1.413e-01,7.259e-05,1.998e-05,1.827e-04,-1.000,4.555e-04,3.939,4.251,4.453,4.045,3.751,3.467,3.122,2.842,2.819,
0.00061788,-1.40000,10.07918,0.7875105739,2.4142768383,0.786,0.393,3.8040,4.108,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,8.578e-01,1.418e-01,7.294e-05,2.008e-05,1.836e-04,-1.000,4.687e-04,3.787,4.106,4.303,3.893,3.597,3.311,2.964,2.682,2.658,
0.00061788,-1.40000,10.07918,0.7919970155,2.4158930779,0.791,0.446,3.8010,4.046,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-14,0.00,8.574e-01,1.421e-01,7.321e-05,2.016e-05,1.843e-04,-1.000,4.799e-04,3.655,3.986,4.179,3.762,3.461,3.172,2.817,2.530,2.504,
0.00061788,-1.40000,10.07918,0.7927605510,2.4161660671,0.791,0.456,3.8003,4.034,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-14,0.00,8.573e-01,1.422e-01,7.326e-05,2.017e-05,1.845e-04,-1.000,4.818e-04,3.631,3.965,4.157,3.738,3.436,3.145,2.789,2.500,2.474,
0.00061788,-1.40000,10.07918,0.7941618562,2.4166655540,0.793,0.476,3.7982,4.006,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.571e-01,1.424e-01,7.339e-05,2.021e-05,1.848e-04,-1.000,4.822e-04,3.581,3.924,4.114,3.690,3.384,3.090,2.729,2.436,2.409,
0.00061788,-1.40000,10.07918,0.7969244123,2.4176442623,0.795,0.519,3.7921,3.940,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,8.568e-01,1.427e-01,7.362e-05,2.027e-05,1.854e-04,-1.000,4.865e-04,3.474,3.842,4.028,3.586,3.270,2.966,2.591,2.288,2.257,
0.00061788,-1.40000,10.07918,0.7989388108,2.4183528423,0.797,0.555,3.7846,3.875,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-13,0.00,8.549e-01,1.446e-01,7.487e-05,2.062e-05,1.885e-04,-1.000,4.620e-04,3.383,3.786,3.965,3.501,3.171,2.856,2.463,2.146,2.112,
0.00061788,-1.40000,10.07918,0.8000000119,2.4187245369,0.798,0.576,3.7790,3.832,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-13,0.00,8.423e-01,1.572e-01,8.072e-05,2.220e-05,2.029e-04,-1.000,4.788e-04,3.330,3.760,3.934,3.453,3.112,2.788,2.383,2.056,2.018,
0.00061788,-1.40000,10.07918,0.8003965020,2.4188630581,0.799,0.584,3.7769,3.816,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-13,0.00,8.376e-01,1.619e-01,8.293e-05,2.281e-05,2.083e-04,-1.000,4.847e-04,3.310,3.752,3.923,3.435,3.091,2.763,2.353,2.022,1.983,
0.00061788,-1.40000,10.07918,0.8017661572,2.4193406105,0.800,0.614,3.7675,3.750,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-13,0.00,8.089e-01,1.905e-01,9.402e-05,2.579e-05,2.351e-04,-1.000,5.400e-04,3.236,3.734,3.890,3.371,3.009,2.667,2.235,1.887,1.842,
0.00061788,-1.40000,10.07918,0.8027409315,2.4196794033,0.801,0.639,3.7594,3.692,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-13,0.00,7.901e-01,2.093e-01,1.007e-04,2.758e-05,2.511e-04,-1.000,5.555e-04,3.173,3.723,3.864,3.318,2.941,2.585,2.134,1.771,1.721,
0.00061788,-1.40000,10.07918,0.8036311865,2.4199879169,0.802,0.671,3.7518,3.631,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.97e-13,0.00,7.790e-01,2.204e-01,1.047e-04,2.864e-05,2.605e-04,-1.000,5.797e-04,3.093,3.699,3.822,3.249,2.858,2.489,2.020,1.645,1.589,
0.00061788,-1.40000,10.07918,0.8043234944,2.4202272892,0.803,0.706,3.7466,3.575,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.732e-01,2.262e-01,1.068e-04,2.920e-05,2.655e-04,-1.000,6.021e-04,3.006,3.652,3.761,3.170,2.769,2.392,1.910,1.525,1.465,
0.00061788,-1.40000,10.07918,0.8049880266,2.4204566479,0.803,0.748,3.7423,3.516,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.693e-01,2.301e-01,1.082e-04,2.958e-05,2.689e-04,-1.000,5.833e-04,2.900,3.579,3.678,3.072,2.664,2.280,1.787,1.393,1.331,
0.00061788,-1.40000,10.07918,0.8050975800,2.4204943180,0.803,0.756,3.7417,3.505,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.687e-01,2.307e-01,1.084e-04,2.962e-05,2.693e-04,-1.000,5.967e-04,2.879,3.562,3.659,3.053,2.643,2.258,1.764,1.369,1.306,
0.00061788,-1.40000,10.07918,0.8056740165,2.4206929207,0.804,0.802,3.7389,3.449,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.660e-01,2.334e-01,1.092e-04,2.985e-05,2.713e-04,-1.000,6.456e-04,2.765,3.472,3.560,2.944,2.529,2.140,1.638,1.237,1.172,
0.00061788,-1.40000,10.07918,0.8061596751,2.4208598137,0.804,0.844,3.7368,3.399,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.639e-01,2.355e-01,1.098e-04,3.000e-05,2.727e-04,-1.000,5.979e-04,2.660,3.387,3.466,2.843,2.425,2.032,1.524,1.118,1.052,
0.00061788,-1.40000,10.07918,0.8066987395,2.4210448265,0.805,0.895,3.7348,3.340,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.617e-01,2.377e-01,1.103e-04,3.015e-05,2.740e-04,-1.000,6.188e-04,2.534,3.279,3.350,2.721,2.299,1.903,1.388,0.977,0.911,
0.00061788,-1.40000,10.07918,0.8071969748,2.4212157726,0.805,0.945,3.7329,3.282,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-12,0.00,7.598e-01,2.396e-01,1.107e-04,3.026e-05,2.750e-04,-1.000,6.228e-04,2.407,3.170,3.234,2.598,2.173,1.774,1.254,0.838,0.771,
0.00061788,-1.40000,10.07918,0.8076969385,2.4213869572,0.806,1.000,3.7312,3.221,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-12,0.00,7.577e-01,2.417e-01,1.110e-04,3.037e-05,2.759e-04,-1.000,6.440e-04,2.270,3.048,3.105,2.464,2.036,1.635,1.109,0.688,0.621,
0.00061788,-1.40000,10.07918,0.8081396818,2.4215383530,0.806,1.053,3.7295,3.161,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.559e-01,2.435e-01,1.111e-04,3.048e-05,2.765e-04,-1.000,6.134e-04,2.137,2.931,2.981,2.335,1.905,1.500,0.969,0.543,0.476,
0.00061788,-1.40000,10.07918,0.8085154295,2.4216666222,0.806,1.102,3.7280,3.106,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-12,0.00,7.543e-01,2.450e-01,1.111e-04,3.063e-05,2.770e-04,-1.000,6.153e-04,2.014,2.823,2.867,2.216,1.783,1.376,0.840,0.410,0.342,
0.00061788,-1.40000,10.07918,0.8088095188,2.4217669964,0.806,1.144,3.7267,3.060,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-12,0.00,7.531e-01,2.463e-01,1.109e-04,3.080e-05,2.774e-04,-1.000,5.995e-04,1.911,2.731,2.771,2.116,1.680,1.272,0.731,0.298,0.229,
0.00061788,-1.40000,10.07918,0.8091351390,2.4218778610,0.807,1.194,3.7252,3.004,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-12,0.00,7.519e-01,2.475e-01,1.106e-04,3.111e-05,2.777e-04,-1.000,6.444e-04,1.786,2.621,2.655,1.994,1.557,1.146,0.600,0.162,0.093,
0.00061788,-1.40000,10.07918,0.8094464540,2.4219839573,0.807,1.246,3.7235,2.945,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-12,0.00,7.507e-01,2.487e-01,1.101e-04,3.157e-05,2.780e-04,-1.000,6.140e-04,1.655,2.508,2.534,1.868,1.427,1.013,0.463,0.020,-0.050,
0.00061788,-1.40000,10.07918,0.8097285032,2.4220798016,0.807,1.298,3.7218,2.886,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-12,0.00,7.498e-01,2.496e-01,1.096e-04,3.207e-05,2.781e-04,-1.000,6.332e-04,1.525,2.395,2.413,1.741,1.297,0.881,0.325,-0.122,-0.192,
0.00061788,-1.40000,10.07918,0.8099746704,2.4221634865,0.807,1.348,3.7202,2.830,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.491e-01,2.503e-01,1.091e-04,3.256e-05,2.783e-04,-1.000,6.243e-04,1.400,2.288,2.298,1.620,1.174,0.754,0.193,-0.258,-0.329,
0.00061788,-1.40000,10.07918,0.8101972938,2.4222393036,0.807,1.397,3.7184,2.773,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.486e-01,2.508e-01,1.087e-04,3.298e-05,2.784e-04,-1.000,6.433e-04,1.277,2.184,2.186,1.502,1.052,0.629,0.063,-0.393,-0.464,
0.00061788,-1.40000,10.07918,0.8103974462,2.4223072529,0.807,1.446,3.7167,2.718,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.482e-01,2.511e-01,1.084e-04,3.329e-05,2.785e-04,-1.000,6.227e-04,1.155,2.083,2.076,1.385,0.932,0.506,-0.065,-0.526,-0.598,
0.00061788,-1.40000,10.07918,0.8105834126,2.4223701954,0.807,1.495,3.7148,2.661,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.480e-01,2.514e-01,1.083e-04,3.350e-05,2.786e-04,-1.000,6.287e-04,1.031,1.979,1.963,1.266,0.809,0.381,-0.197,-0.663,-0.736,
0.00061788,-1.40000,10.07918,0.8107479215,2.4224262238,0.807,1.544,3.7129,2.605,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.479e-01,2.515e-01,1.082e-04,3.361e-05,2.786e-04,-1.000,6.289e-04,0.911,1.879,1.855,1.150,0.690,0.259,-0.325,-0.796,-0.870,
0.00061788,-1.40000,10.07918,0.8109014034,2.4224781990,0.807,1.593,3.7110,2.548,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-11,0.00,7.478e-01,2.515e-01,1.082e-04,3.365e-05,2.786e-04,-1.000,6.290e-04,0.787,1.776,1.745,1.032,0.569,0.134,-0.456,-0.933,-1.007,
0.00061788,-1.40000,10.07918,0.8110371232,2.4225242138,0.807,1.641,3.7091,2.492,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-11,0.00,7.478e-01,2.516e-01,1.081e-04,3.366e-05,2.786e-04,-1.000,6.291e-04,0.668,1.680,1.639,0.919,0.452,0.013,-0.583,-1.065,-1.140,
0.00061788,-1.40000,10.07918,0.8111580610,2.4225652218,0.807,1.687,3.7071,2.438,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-11,0.00,7.478e-01,2.516e-01,1.081e-04,3.367e-05,2.786e-04,-1.000,6.292e-04,0.552,1.592,1.537,0.808,0.337,-0.105,-0.707,-1.194,-1.269,
0.00061788,-1.40000,10.07918,0.8112701774,2.4226031303,0.807,1.734,3.7052,2.383,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-11,0.00,7.478e-01,2.516e-01,1.081e-04,3.368e-05,2.786e-04,-1.000,6.292e-04,0.435,1.503,1.434,0.697,0.221,-0.225,-0.832,-1.324,-1.400,
0.00061788,-1.40000,10.07918,0.8113697171,2.4226367474,0.807,1.779,3.7031,2.330,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-11,0.00,7.478e-01,2.516e-01,1.081e-04,3.369e-05,2.786e-04,-1.000,6.293e-04,0.322,1.419,1.336,0.590,0.109,-0.340,-0.954,-1.450,-1.527,
0.00061788,-1.40000,10.07918,0.8114635348,2.4226684570,0.806,1.826,3.7011,2.275,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-11,0.00,7.478e-01,2.516e-01,1.081e-04,3.370e-05,2.786e-04,-1.000,6.294e-04,0.206,1.332,1.237,0.480,-0.005,-0.458,-1.077,-1.579,-1.657,
0.00061788,-1.40000,10.07918,0.8115481138,2.4226973057,0.806,1.870,3.6990,2.222,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-11,0.00,7.478e-01,2.516e-01,1.081e-04,3.371e-05,2.786e-04,-1.000,6.294e-04,0.094,1.251,1.141,0.374,-0.115,-0.572,-1.198,-1.705,-1.783,
