Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.346,0.560,0.573,-0.011
0.342,0.560,0.574,-0.021
0.337,0.561,0.574,-0.034
0.331,0.561,0.575,-0.047
0.331,0.561,0.575,-0.049
0.329,0.562,0.575,-0.051
0.323,0.562,0.576,-0.067
0.316,0.562,0.576,-0.083
0.307,0.561,0.576,-0.102
0.297,0.559,0.574,-0.121
0.287,0.556,0.572,-0.140
0.276,0.552,0.568,-0.160
0.264,0.546,0.562,-0.178
0.251,0.539,0.555,-0.197
0.237,0.530,0.547,-0.218
0.219,0.517,0.535,-0.243
0.228,0.523,0.540,-0.229
0.200,0.504,0.521,-0.267
0.162,0.475,0.493,-0.315
0.092,0.418,0.437,-0.399
0.004,0.344,0.364,-0.502
-0.088,0.265,0.286,-0.608
-0.181,0.184,0.206,-0.713
-0.270,0.105,0.128,-0.812
-0.324,0.056,0.080,-0.871
-0.325,0.055,0.079,-0.872
-0.420,-0.031,-0.007,-0.975
-0.510,-0.113,-0.088,-1.072
-0.572,-0.171,-0.145,-1.139
-0.616,-0.212,-0.186,-1.186
-0.639,-0.233,-0.207,-1.210
-0.617,-0.212,-0.187,-1.186
-0.580,-0.178,-0.153,-1.147
-0.620,-0.215,-0.189,-1.191
-0.668,-0.259,-0.232,-1.243
-0.769,-0.351,-0.324,-1.351
-0.886,-0.458,-0.430,-1.476
-0.993,-0.557,-0.528,-1.591
-1.095,-0.651,-0.621,-1.700
-1.195,-0.743,-0.713,-1.808
-1.294,-0.833,-0.802,-1.913
-1.391,-0.922,-0.890,-2.017
-1.490,-1.011,-0.978,-2.124
-1.589,-1.098,-1.064,-2.232
-1.688,-1.185,-1.150,-2.341
-1.787,-1.270,-1.233,-2.451
-1.885,-1.354,-1.315,-2.560
-1.981,-1.434,-1.394,-2.668
-2.076,-1.512,-1.471,-2.775
-2.170,-1.589,-1.546,-2.882
-2.257,-1.657,-1.613,-2.981
-2.342,-1.727,-1.682,-3.077
-2.426,-1.795,-1.749,-3.172
-2.517,-1.868,-1.822,-3.275
-2.612,-1.945,-1.898,-3.384
-2.714,-2.026,-1.978,-3.499
-2.775,-2.074,-2.025,-3.569
-2.810,-2.101,-2.052,-3.609
-2.855,-2.136,-2.086,-3.660
-2.909,-2.177,-2.128,-3.723
-3.231,-2.413,-2.361,-4.095
-2.888,-2.154,-2.105,-3.703
-2.592,-1.926,-1.879,-3.362
-2.174,-1.598,-1.556,-2.882
-2.186,-1.607,-1.564,-2.896
-2.390,-1.765,-1.719,-3.132
-2.727,-2.028,-1.980,-3.519
-3.007,-2.238,-2.188,-3.843
-3.186,-2.361,-2.310,-4.053
-3.280,-2.422,-2.370,-4.167
-3.328,-2.451,-2.399,-4.225
-3.358,-2.467,-2.415,-4.263
30.052,30.045,30.036,30.047
