Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.12222,0.3860039413,2.0987682343,0.386,-1.553,3.5937,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,7.473e-01,2.512e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.651,8.973,9.795,9.842,8.098,
0.0013794,-1.05000,10.12222,0.4000000358,2.1185026169,0.400,-1.512,3.5967,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.549,8.860,9.670,9.716,7.993,
0.0013794,-1.05000,10.12222,0.4500000477,2.1822810173,0.450,-1.332,3.6140,4.831,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.101,8.352,9.092,9.137,7.526,
0.0013794,-1.05000,10.12222,0.5000000000,2.2374541759,0.500,-1.127,3.6420,4.784,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.587,7.748,8.381,8.424,6.994,
0.0013794,-1.05000,10.12222,0.5500000715,2.2836585045,0.550,-0.897,3.6751,4.727,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-15,0.00,7.851e-01,2.137e-01,2.270e-04,6.129e-05,5.562e-04,-1.000,1.235e-03,7.012,7.069,7.586,7.624,6.405,
0.0013794,-1.05000,10.12222,0.6000000238,2.3211214542,0.600,-0.683,3.7060,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-14,0.00,7.939e-01,2.048e-01,2.193e-04,5.924e-05,5.378e-04,-1.000,1.264e-03,6.478,6.461,6.895,6.926,5.869,
0.0013794,-1.05000,10.12222,0.6120982170,2.3291351795,0.612,-0.630,3.7140,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.963e-01,2.025e-01,2.171e-04,5.866e-05,5.326e-04,-1.000,1.244e-03,6.345,6.315,6.729,6.759,5.740,
0.0013794,-1.05000,10.12222,0.6259384751,2.3378674984,0.626,-0.569,3.7231,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-17,0.00,7.990e-01,1.998e-01,2.146e-04,5.799e-05,5.266e-04,-1.000,1.187e-03,6.192,6.149,6.544,6.571,5.593,
0.0013794,-1.05000,10.12222,0.6388536096,2.3456246853,0.639,-0.511,3.7315,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-18,0.00,8.017e-01,1.972e-01,2.122e-04,5.734e-05,5.208e-04,-1.000,1.171e-03,6.048,5.996,6.373,6.399,5.457,
0.0013794,-1.05000,10.12222,0.6499999762,2.3520355225,0.650,-0.461,3.7386,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,8.040e-01,1.948e-01,2.100e-04,5.678e-05,5.157e-04,-1.000,1.171e-03,5.923,5.865,6.229,6.253,5.340,
0.0013794,-1.05000,10.12222,0.6518024206,2.3530483246,0.652,-0.453,3.7396,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-14,0.00,8.045e-01,1.944e-01,2.096e-04,5.667e-05,5.148e-04,-1.000,1.171e-03,5.903,5.844,6.205,6.230,5.321,
0.0013794,-1.05000,10.12222,0.6638996005,2.3596837521,0.664,-0.398,3.7465,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,8.077e-01,1.912e-01,2.068e-04,5.593e-05,5.081e-04,-1.000,1.167e-03,5.765,5.703,6.050,6.072,5.194,
0.0013794,-1.05000,10.12222,0.6757504940,2.3659198284,0.675,-0.343,3.7531,4.575,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-18,0.00,8.109e-01,1.880e-01,2.040e-04,5.518e-05,5.015e-04,-1.000,1.111e-03,5.627,5.563,5.896,5.917,5.067,
0.0013794,-1.05000,10.12222,0.6862994432,2.3712630272,0.686,-0.293,3.7587,4.554,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-18,0.00,8.139e-01,1.850e-01,2.014e-04,5.449e-05,4.953e-04,-1.000,1.136e-03,5.501,5.436,5.757,5.777,4.953,
0.0013794,-1.05000,10.12222,0.6967679858,2.3763818741,0.696,-0.241,3.7641,4.531,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-15,0.00,8.170e-01,1.819e-01,1.987e-04,5.378e-05,4.889e-04,-1.000,1.085e-03,5.373,5.307,5.618,5.637,4.836,
0.0013794,-1.05000,10.12222,0.7000000477,2.3779268265,0.700,-0.225,3.7658,4.523,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-14,0.00,8.180e-01,1.809e-01,1.979e-04,5.355e-05,4.869e-04,-1.000,1.071e-03,5.333,5.267,5.574,5.593,4.799,
0.0013794,-1.05000,10.12222,0.7065834999,2.3810234070,0.706,-0.191,3.7690,4.506,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,8.205e-01,1.784e-01,1.954e-04,5.299e-05,4.819e-04,-1.000,1.076e-03,5.248,5.182,5.483,5.501,4.721,
0.0013794,-1.05000,10.12222,0.7172745466,2.3859131336,0.717,-0.134,3.7740,4.475,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-17,0.00,8.246e-01,1.743e-01,1.913e-04,5.202e-05,4.734e-04,-1.000,1.072e-03,5.104,5.040,5.331,5.348,4.590,
0.0013794,-1.05000,10.12222,0.7273193002,2.3903567791,0.727,-0.077,3.7785,4.442,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-17,0.00,8.288e-01,1.701e-01,1.873e-04,5.106e-05,4.650e-04,-1.000,1.071e-03,4.962,4.899,5.181,5.197,4.459,
0.0013794,-1.05000,10.12222,0.7365644574,2.3943238258,0.736,-0.021,3.7824,4.408,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-18,0.00,8.329e-01,1.661e-01,1.834e-04,5.014e-05,4.569e-04,-1.000,1.064e-03,4.823,4.760,5.035,5.050,4.329,
0.0013794,-1.05000,10.12222,0.7445812821,2.3976724148,0.744,0.031,3.7856,4.373,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,8.365e-01,1.625e-01,1.800e-04,4.933e-05,4.496e-04,-1.000,1.052e-03,4.694,4.632,4.900,4.915,4.208,
0.0013794,-1.05000,10.12222,0.7500000000,2.3998889923,0.749,0.067,3.7875,4.348,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.390e-01,1.600e-01,1.777e-04,4.877e-05,4.447e-04,-1.000,1.030e-03,4.603,4.542,4.807,4.821,4.122,
0.0013794,-1.05000,10.12222,0.7511113286,2.4003391266,0.750,0.074,3.7879,4.343,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.395e-01,1.594e-01,1.772e-04,4.864e-05,4.435e-04,-1.000,1.024e-03,4.585,4.524,4.788,4.802,4.104,
0.0013794,-1.05000,10.12222,0.7605332732,2.4040942192,0.760,0.141,3.7904,4.291,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.439e-01,1.552e-01,1.735e-04,4.764e-05,4.346e-04,-1.000,9.810e-04,4.417,4.356,4.615,4.629,3.943,
0.0013794,-1.05000,10.12222,0.7688426375,2.4073183537,0.768,0.205,3.7920,4.238,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,8.455e-01,1.536e-01,1.721e-04,4.726e-05,4.313e-04,-1.000,9.899e-04,4.256,4.195,4.451,4.465,3.786,
0.0013794,-1.05000,10.12222,0.7707109451,2.4080321789,0.770,0.221,3.7922,4.224,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-18,0.00,8.456e-01,1.534e-01,1.719e-04,4.723e-05,4.310e-04,-1.000,9.939e-04,4.218,4.157,4.412,4.426,3.748,
0.0013794,-1.05000,10.12222,0.7737700939,2.4091925621,0.773,0.248,3.7921,4.199,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-17,0.00,8.459e-01,1.532e-01,1.718e-04,4.719e-05,4.307e-04,-1.000,9.962e-04,4.150,4.089,4.344,4.358,3.680,
0.0013794,-1.05000,10.12222,0.7798942924,2.4114842415,0.779,0.306,3.7908,4.138,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-17,0.00,8.461e-01,1.529e-01,1.717e-04,4.718e-05,4.306e-04,-1.000,9.873e-04,4.004,3.942,4.199,4.213,3.531,
0.0013794,-1.05000,10.12222,0.7847996950,2.4132900238,0.784,0.358,3.7884,4.080,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-18,0.00,8.456e-01,1.533e-01,1.727e-04,4.745e-05,4.332e-04,-1.000,1.025e-03,3.876,3.813,4.073,4.088,3.398,
0.0013794,-1.05000,10.12222,0.7864128351,2.4138782024,0.785,0.378,3.7864,4.053,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-18,0.00,8.442e-01,1.547e-01,1.747e-04,4.801e-05,4.382e-04,-1.000,1.022e-03,3.825,3.762,4.026,4.041,3.343,
0.0013794,-1.05000,10.12222,0.7895920873,2.4150295258,0.788,0.420,3.7811,3.991,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,8.386e-01,1.604e-01,1.820e-04,5.000e-05,4.564e-04,-1.000,1.033e-03,3.720,3.656,3.929,3.945,3.227,
0.0013794,-1.05000,10.12222,0.7918950915,2.4158565998,0.791,0.453,3.7751,3.935,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-16,0.00,8.268e-01,1.721e-01,1.941e-04,5.329e-05,4.862e-04,-1.000,1.080e-03,3.636,3.572,3.856,3.872,3.130,
0.0013794,-1.05000,10.12222,0.7939301133,2.4165830612,0.793,0.486,3.7666,3.869,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-15,0.00,8.061e-01,1.927e-01,2.121e-04,5.817e-05,5.301e-04,-1.000,1.181e-03,3.554,3.491,3.790,3.808,3.031,
0.0013794,-1.05000,10.12222,0.7952622175,2.4170563221,0.794,0.511,3.7587,3.813,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.908e-01,2.079e-01,2.243e-04,6.145e-05,5.595e-04,-1.000,1.261e-03,3.493,3.431,3.746,3.765,2.955,
0.0013794,-1.05000,10.12222,0.7964309454,2.4174699783,0.795,0.539,3.7503,3.753,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-14,0.00,7.796e-01,2.191e-01,2.330e-04,6.376e-05,5.801e-04,-1.000,1.308e-03,3.422,3.364,3.695,3.715,2.872,
0.0013794,-1.05000,10.12222,0.7974436283,2.4178271294,0.796,0.575,3.7430,3.688,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-14,0.00,7.724e-01,2.263e-01,2.386e-04,6.526e-05,5.934e-04,-1.000,1.318e-03,3.332,3.280,3.624,3.646,2.772,
0.0013794,-1.05000,10.12222,0.7982218266,2.4181010723,0.797,0.613,3.7379,3.630,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,7.680e-01,2.306e-01,2.419e-04,6.613e-05,6.012e-04,-1.000,1.354e-03,3.237,3.189,3.543,3.566,2.672,
0.0013794,-1.05000,10.12222,0.7987461686,2.4182853699,0.797,0.643,3.7348,3.588,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-13,0.00,7.655e-01,2.331e-01,2.437e-04,6.662e-05,6.057e-04,-1.000,1.415e-03,3.162,3.118,3.477,3.501,2.594,
0.0013794,-1.05000,10.12222,0.7988628745,2.4183261395,0.797,0.651,3.7343,3.578,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,7.650e-01,2.336e-01,2.441e-04,6.671e-05,6.064e-04,-1.000,1.416e-03,3.142,3.098,3.459,3.482,2.574,
0.0013794,-1.05000,10.12222,0.7994771004,2.4185414314,0.798,0.695,3.7316,3.523,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-13,0.00,7.624e-01,2.362e-01,2.456e-04,6.714e-05,6.102e-04,-1.000,1.418e-03,3.032,2.991,3.356,3.380,2.461,
0.0013794,-1.05000,10.12222,0.7999946475,2.4187226295,0.798,0.736,3.7297,3.475,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.603e-01,2.383e-01,2.468e-04,6.745e-05,6.130e-04,-1.000,1.364e-03,2.929,2.891,3.260,3.284,2.358,
0.0013794,-1.05000,10.12222,0.8000000715,2.4187245369,0.798,0.737,3.7296,3.474,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.603e-01,2.383e-01,2.468e-04,6.745e-05,6.130e-04,-1.000,1.365e-03,2.928,2.890,3.259,3.283,2.357,
0.0013794,-1.05000,10.12222,0.8005664945,2.4189224243,0.799,0.786,3.7277,3.418,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.581e-01,2.405e-01,2.478e-04,6.775e-05,6.156e-04,-1.000,1.418e-03,2.806,2.770,3.143,3.167,2.233,
0.0013794,-1.05000,10.12222,0.8010950089,2.4191069603,0.799,0.835,3.7260,3.362,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.561e-01,2.426e-01,2.486e-04,6.799e-05,6.177e-04,-1.000,1.365e-03,2.683,2.649,3.025,3.050,2.109,
0.0013794,-1.05000,10.12222,0.8016253114,2.4192917347,0.800,0.889,3.7243,3.301,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-12,0.00,7.539e-01,2.447e-01,2.492e-04,6.823e-05,6.195e-04,-1.000,1.416e-03,2.548,2.517,2.896,2.921,1.974,
0.0013794,-1.05000,10.12222,0.8020948768,2.4194550514,0.800,0.941,3.7228,3.243,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-12,0.00,7.520e-01,2.466e-01,2.492e-04,6.852e-05,6.208e-04,-1.000,1.365e-03,2.417,2.388,2.770,2.795,1.842,
0.0013794,-1.05000,10.12222,0.8024933338,2.4195933342,0.800,0.989,3.7213,3.189,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-12,0.00,7.504e-01,2.482e-01,2.489e-04,6.891e-05,6.219e-04,-1.000,1.417e-03,2.297,2.269,2.654,2.679,1.721,
0.0013794,-1.05000,10.12222,0.8028051257,2.4197015762,0.801,1.030,3.7201,3.144,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-12,0.00,7.492e-01,2.494e-01,2.484e-04,6.939e-05,6.226e-04,-1.000,1.368e-03,2.195,2.169,2.556,2.582,1.619,
0.0013794,-1.05000,10.12222,0.8031504154,2.4198212624,0.801,1.079,3.7187,3.089,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-12,0.00,7.479e-01,2.507e-01,2.475e-04,7.022e-05,6.232e-04,-1.000,1.417e-03,2.073,2.050,2.439,2.465,1.496,
0.0013794,-1.05000,10.12222,0.8034805059,2.4199357033,0.801,1.130,3.7170,3.032,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-12,0.00,7.467e-01,2.519e-01,2.463e-04,7.137e-05,6.239e-04,-1.000,1.429e-03,1.945,1.924,2.317,2.343,1.368,
0.0013794,-1.05000,10.12222,0.8037794828,2.4200391769,0.801,1.181,3.7153,2.974,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-12,0.00,7.457e-01,2.528e-01,2.451e-04,7.254e-05,6.243e-04,-1.000,1.452e-03,1.818,1.800,2.196,2.223,1.240,
0.0013794,-1.05000,10.12222,0.8040404916,2.4201295376,0.801,1.230,3.7137,2.919,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-12,0.00,7.451e-01,2.535e-01,2.442e-04,7.364e-05,6.246e-04,-1.000,1.400e-03,1.695,1.680,2.080,2.107,1.117,
0.0013794,-1.05000,10.12222,0.8042764068,2.4202110767,0.802,1.278,3.7119,2.864,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-12,0.00,7.445e-01,2.541e-01,2.433e-04,7.456e-05,6.248e-04,-1.000,1.434e-03,1.575,1.563,1.966,1.994,0.996,
0.0013794,-1.05000,10.12222,0.8044886589,2.4202842712,0.802,1.325,3.7101,2.809,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.442e-01,2.544e-01,2.427e-04,7.523e-05,6.249e-04,-1.000,1.398e-03,1.457,1.448,1.855,1.883,0.877,
0.0013794,-1.05000,10.12222,0.8046857119,2.4203522205,0.802,1.374,3.7083,2.754,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.440e-01,2.546e-01,2.424e-04,7.562e-05,6.250e-04,-1.000,1.381e-03,1.336,1.331,1.742,1.770,0.757,
0.0013794,-1.05000,10.12222,0.8048601151,2.4204125404,0.802,1.420,3.7064,2.700,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.439e-01,2.547e-01,2.422e-04,7.581e-05,6.251e-04,-1.000,1.374e-03,1.220,1.218,1.633,1.662,0.640,
0.0013794,-1.05000,10.12222,0.8050227761,2.4204685688,0.802,1.468,3.7044,2.644,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.439e-01,2.547e-01,2.422e-04,7.586e-05,6.251e-04,-1.000,1.374e-03,1.101,1.103,1.523,1.551,0.521,
0.0013794,-1.05000,10.12222,0.8051666021,2.4205181599,0.802,1.514,3.7025,2.590,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-11,0.00,7.439e-01,2.547e-01,2.422e-04,7.589e-05,6.251e-04,-1.000,1.375e-03,0.986,0.992,1.416,1.445,0.405,
0.0013794,-1.05000,10.12222,0.8052947521,2.4205622673,0.802,1.558,3.7005,2.537,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-11,0.00,7.439e-01,2.547e-01,2.422e-04,7.592e-05,6.251e-04,-1.000,1.375e-03,0.874,0.884,1.313,1.342,0.294,
0.0013794,-1.05000,10.12222,0.8054136038,2.4206032753,0.802,1.603,3.6985,2.484,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-11,0.00,7.439e-01,2.548e-01,2.421e-04,7.595e-05,6.251e-04,-1.000,1.375e-03,0.761,0.776,1.209,1.239,0.181,
0.0013794,-1.05000,10.12222,0.8055190444,2.4206395149,0.801,1.647,3.6964,2.433,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-11,0.00,7.439e-01,2.548e-01,2.421e-04,7.597e-05,6.251e-04,-1.000,1.375e-03,0.653,0.672,1.110,1.141,0.073,
0.0013794,-1.05000,10.12222,0.8056185246,2.4206736088,0.801,1.691,3.6943,2.380,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-11,0.00,7.438e-01,2.548e-01,2.421e-04,7.600e-05,6.251e-04,-1.000,1.376e-03,0.543,0.566,1.010,1.041,-0.038,
0.0013794,-1.05000,10.12222,0.8057081103,2.4207046032,0.801,1.733,3.6922,2.329,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-11,0.00,7.438e-01,2.548e-01,2.421e-04,7.602e-05,6.251e-04,-1.000,1.376e-03,0.437,0.464,0.913,0.944,-0.145,
0.0013794,-1.05000,10.12222,0.8057918549,2.4207334518,0.801,1.775,3.6900,2.278,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-11,0.00,7.438e-01,2.548e-01,2.421e-04,7.604e-05,6.251e-04,-1.000,1.376e-03,0.331,0.363,0.817,0.849,-0.251,
0.0013794,-1.05000,10.12222,0.8058720827,2.4207608700,0.801,1.817,3.6879,2.228,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-11,0.00,7.438e-01,2.548e-01,2.421e-04,7.605e-05,6.251e-04,-1.000,1.376e-03,0.228,0.264,0.725,0.757,-0.354,
0.0013794,-1.05000,10.12222,0.8059543967,2.4207892418,0.801,1.856,3.6859,2.180,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-11,0.00,7.438e-01,2.548e-01,2.421e-04,7.607e-05,6.252e-04,-1.000,1.376e-03,0.129,0.171,0.636,0.669,-0.452,
0.0013794,-1.05000,10.12222,0.8060292006,2.4208149910,0.800,1.877,3.6850,2.156,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-11,0.00,7.438e-01,2.548e-01,2.420e-04,7.609e-05,6.252e-04,-1.000,1.376e-03,0.077,0.121,0.589,0.623,-0.503,
0.0013794,-1.05000,10.12222,0.8060953617,2.4208376408,0.800,1.857,3.6865,2.181,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-11,0.00,7.438e-01,2.548e-01,2.420e-04,7.610e-05,6.252e-04,-1.000,1.377e-03,0.126,0.167,0.631,0.663,-0.455,
0.0013794,-1.05000,10.12222,0.8061070442,2.4208416939,0.800,1.854,3.6867,2.186,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-11,0.00,7.438e-01,2.548e-01,2.420e-04,7.611e-05,6.252e-04,-1.000,1.377e-03,0.135,0.175,0.638,0.671,-0.446,
0.0013794,-1.05000,10.12222,0.8061583042,2.4208593369,0.800,1.890,3.6848,2.143,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-11,0.00,7.438e-01,2.548e-01,2.420e-04,7.612e-05,6.252e-04,-1.000,1.377e-03,0.046,0.091,0.559,0.592,-0.534,
0.0013794,-1.05000,10.12222,0.8062149286,2.4208788872,0.799,1.931,3.6825,2.092,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-10,0.00,7.438e-01,2.548e-01,2.420e-04,7.613e-05,6.252e-04,-1.000,1.377e-03,-0.057,-0.006,0.468,0.502,-0.637,
0.0013794,-1.05000,10.12222,0.8062695861,2.4208974838,0.799,1.973,3.6801,2.040,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.438e-01,2.548e-01,2.420e-04,7.614e-05,6.252e-04,-1.000,1.377e-03,-0.162,-0.105,0.375,0.409,-0.741,
0.0013794,-1.05000,10.12222,0.8063195348,2.4209146500,0.799,2.014,3.6778,1.989,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-10,0.00,7.438e-01,2.548e-01,2.420e-04,7.615e-05,6.252e-04,-1.000,1.377e-03,-0.265,-0.202,0.285,0.320,-0.843,
0.0013794,-1.05000,10.12222,0.8063668609,2.4209311008,0.798,2.056,3.6753,1.937,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-10,0.00,7.438e-01,2.548e-01,2.420e-04,7.617e-05,6.252e-04,-1.000,1.377e-03,-0.370,-0.302,0.194,0.230,-0.950,
