Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.09691,0.3999999762,2.1185023785,0.400,-1.635,3.5583,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.857,9.396,10.427,10.475,8.410
0.0054091,-0.45000,10.09691,0.4499999881,2.1822810173,0.450,-1.466,3.5734,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.434,8.893,9.843,9.890,7.949
0.0054091,-0.45000,10.09691,0.4999999404,2.2374541759,0.500,-1.282,3.5935,4.745,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.976,8.343,9.200,9.248,7.449
0.0054091,-0.45000,10.09691,0.5500000119,2.2836582661,0.550,-1.072,3.6215,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-15,0.00,7.684e-01,2.267e-01,8.755e-04,2.364e-04,2.145e-03,-1.000,4.870e-03,7.451,7.714,8.460,8.507,6.887
0.0054091,-0.45000,10.09691,0.5602464676,2.2919635773,0.560,-1.030,3.6284,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-15,0.00,7.694e-01,2.257e-01,8.723e-04,2.355e-04,2.137e-03,-1.000,4.854e-03,7.345,7.583,8.303,8.349,6.774
0.0054091,-0.45000,10.09691,0.5999999642,2.3211214542,0.600,-0.872,3.6540,4.656,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.733e-01,2.219e-01,8.600e-04,2.323e-04,2.108e-03,-1.000,4.797e-03,6.950,7.085,7.698,7.743,6.350
0.0054091,-0.45000,10.09691,0.6499999166,2.3520352840,0.650,-0.670,3.6887,4.627,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.780e-01,2.173e-01,8.451e-04,2.283e-04,2.073e-03,-1.000,4.729e-03,6.445,6.460,6.955,6.994,5.818
0.0054091,-0.45000,10.09691,0.6506543159,2.3524038792,0.650,-0.667,3.6891,4.627,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.781e-01,2.172e-01,8.448e-04,2.282e-04,2.072e-03,-1.000,4.728e-03,6.439,6.452,6.946,6.985,5.811
0.0054091,-0.45000,10.09691,0.6647946239,2.3601636887,0.665,-0.612,3.6978,4.615,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,7.798e-01,2.156e-01,8.393e-04,2.267e-04,2.059e-03,-1.000,4.677e-03,6.299,6.290,6.760,6.798,5.670
0.0054091,-0.45000,10.09691,0.6785237789,2.3673431873,0.678,-0.557,3.7061,4.603,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.814e-01,2.139e-01,8.338e-04,2.253e-04,2.046e-03,-1.000,4.665e-03,6.163,6.135,6.583,6.619,5.535
0.0054091,-0.45000,10.09691,0.6913228631,2.3737416267,0.691,-0.507,3.7137,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,7.830e-01,2.124e-01,8.286e-04,2.239e-04,2.034e-03,-1.000,4.649e-03,6.036,5.993,6.422,6.456,5.410
0.0054091,-0.45000,10.09691,0.6999999881,2.3779268265,0.700,-0.472,3.7188,4.582,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-14,0.00,7.840e-01,2.114e-01,8.251e-04,2.230e-04,2.025e-03,-1.000,4.634e-03,5.950,5.897,6.313,6.347,5.325
0.0054091,-0.45000,10.09691,0.7082108855,2.3817787170,0.708,-0.439,3.7235,4.573,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,7.852e-01,2.103e-01,8.196e-04,2.220e-04,2.017e-03,-1.000,4.579e-03,5.867,5.806,6.212,6.245,5.244
0.0054091,-0.45000,10.09691,0.7185810208,2.3864991665,0.718,-0.396,3.7293,4.560,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-14,0.00,7.866e-01,2.088e-01,8.126e-04,2.207e-04,2.006e-03,-1.000,4.548e-03,5.761,5.691,6.084,6.115,5.142
0.0054091,-0.45000,10.09691,0.7287282348,2.3909687996,0.728,-0.354,3.7349,4.547,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-14,0.00,7.880e-01,2.074e-01,8.059e-04,2.194e-04,1.995e-03,-1.000,4.546e-03,5.656,5.580,5.960,5.990,5.042
0.0054091,-0.45000,10.09691,0.7382664680,2.3950417042,0.738,-0.315,3.7400,4.533,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-17,0.00,7.894e-01,2.061e-01,7.996e-04,2.182e-04,1.985e-03,-1.000,4.517e-03,5.557,5.474,5.843,5.872,4.947
0.0054091,-0.45000,10.09691,0.7494187951,2.3996529579,0.749,-0.267,3.7459,4.515,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-14,0.00,7.910e-01,2.045e-01,7.923e-04,2.168e-04,1.973e-03,-1.000,4.500e-03,5.438,5.351,5.707,5.735,4.837
0.0054091,-0.45000,10.09691,0.7590706944,2.4035184383,0.759,-0.226,3.7502,4.497,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-14,0.00,7.928e-01,2.028e-01,7.866e-04,2.153e-04,1.959e-03,-1.000,4.448e-03,5.335,5.244,5.591,5.618,4.739
0.0054091,-0.45000,10.09691,0.7715710402,2.4083595276,0.771,-0.171,3.7555,4.470,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-14,0.00,7.952e-01,2.004e-01,7.790e-04,2.133e-04,1.941e-03,-1.000,4.401e-03,5.197,5.103,5.439,5.465,4.609
0.0054091,-0.45000,10.09691,0.7830259800,2.4126400948,0.782,-0.119,3.7602,4.443,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-18,0.00,7.974e-01,1.982e-01,7.720e-04,2.114e-04,1.924e-03,-1.000,4.389e-03,5.066,4.970,5.296,5.321,4.486
0.0054091,-0.45000,10.09691,0.7935045958,2.4164316654,0.793,-0.069,3.7642,4.415,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-15,0.00,7.994e-01,1.962e-01,7.656e-04,2.097e-04,1.909e-03,-1.000,4.365e-03,4.942,4.844,5.162,5.186,4.369
0.0054091,-0.45000,10.09691,0.7988376617,2.4183173180,0.798,-0.043,3.7661,4.399,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-14,0.00,8.004e-01,1.952e-01,7.623e-04,2.088e-04,1.901e-03,-1.000,4.366e-03,4.876,4.778,5.092,5.115,4.308
0.0054091,-0.45000,10.09691,0.7995507121,2.4185674191,0.799,-0.039,3.7664,4.397,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-14,0.00,8.006e-01,1.950e-01,7.617e-04,2.086e-04,1.900e-03,-1.000,4.365e-03,4.868,4.769,5.083,5.106,4.299
0.0054091,-0.45000,10.09691,0.8072865605,2.4212462902,0.806,0.001,3.7688,4.371,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-14,0.00,8.026e-01,1.931e-01,7.556e-04,2.070e-04,1.885e-03,-1.000,4.295e-03,4.768,4.669,4.978,5.000,4.205
0.0054091,-0.45000,10.09691,0.8146810532,2.4237525463,0.814,0.039,3.7709,4.345,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-14,0.00,8.044e-01,1.913e-01,7.497e-04,2.054e-04,1.871e-03,-1.000,4.264e-03,4.671,4.572,4.876,4.898,4.112
0.0054091,-0.45000,10.09691,0.8217674494,2.4261057377,0.821,0.077,3.7725,4.317,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-14,0.00,8.062e-01,1.896e-01,7.442e-04,2.039e-04,1.858e-03,-1.000,4.219e-03,4.577,4.477,4.778,4.799,4.022
0.0054091,-0.45000,10.09691,0.8317077756,2.4293291569,0.831,0.133,3.7744,4.274,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.073e-01,1.885e-01,7.410e-04,2.031e-04,1.850e-03,-1.000,4.208e-03,4.439,4.338,4.635,4.656,3.887
0.0054091,-0.45000,10.09691,0.8351298571,2.4304184914,0.834,0.152,3.7748,4.258,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-17,0.00,8.073e-01,1.885e-01,7.411e-04,2.031e-04,1.851e-03,-1.000,4.230e-03,4.389,4.289,4.584,4.605,3.839
0.0054091,-0.45000,10.09691,0.8432719707,2.4329693317,0.842,0.204,3.7749,4.211,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.73e-15,0.00,8.068e-01,1.890e-01,7.437e-04,2.038e-04,1.857e-03,-1.000,4.245e-03,4.261,4.161,4.455,4.476,3.712
0.0054091,-0.45000,10.09691,0.8482564688,2.4345030785,0.847,0.236,3.7743,4.179,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.059e-01,1.898e-01,7.475e-04,2.049e-04,1.867e-03,-1.000,4.248e-03,4.179,4.079,4.374,4.395,3.629
0.0054091,-0.45000,10.09691,0.8542791605,2.4363291264,0.853,0.279,3.7727,4.133,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-13,0.00,8.043e-01,1.914e-01,7.550e-04,2.069e-04,1.886e-03,-1.000,4.261e-03,4.073,3.974,4.272,4.293,3.521
0.0054091,-0.45000,10.09691,0.8555517793,2.4367110729,0.854,0.288,3.7722,4.122,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.036e-01,1.921e-01,7.582e-04,2.078e-04,1.894e-03,-1.000,4.262e-03,4.050,3.951,4.250,4.271,3.497
0.0054091,-0.45000,10.09691,0.8606423736,2.4382262230,0.859,0.327,3.7679,4.068,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,7.963e-01,1.992e-01,7.862e-04,2.155e-04,1.964e-03,-1.000,4.442e-03,3.951,3.853,4.160,4.183,3.390
0.0054091,-0.45000,10.09691,0.8653784394,2.4396176338,0.864,0.365,3.7603,4.003,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,7.839e-01,2.114e-01,8.286e-04,2.271e-04,2.069e-03,-1.000,4.702e-03,3.858,3.764,4.085,4.109,3.285
0.0054091,-0.45000,10.09691,0.8684642911,2.4405145645,0.867,0.387,3.7507,3.944,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,7.726e-01,2.225e-01,8.639e-04,2.366e-04,2.153e-03,-1.000,4.878e-03,3.803,3.715,4.055,4.081,3.216
0.0054091,-0.45000,10.09691,0.8704201579,2.4410796165,0.869,0.401,3.7410,3.892,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,7.650e-01,2.300e-01,8.864e-04,2.425e-04,2.207e-03,-1.000,4.986e-03,3.769,3.690,4.050,4.078,3.172
0.0054091,-0.45000,10.09691,0.8721041083,2.4415633678,0.870,0.417,3.7305,3.835,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,7.589e-01,2.360e-01,9.041e-04,2.473e-04,2.249e-03,-1.000,5.087e-03,3.728,3.662,4.044,4.073,3.123
0.0054091,-0.45000,10.09691,0.8734413981,2.4419462681,0.872,0.444,3.7222,3.775,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.546e-01,2.402e-01,9.159e-04,2.504e-04,2.277e-03,-1.000,5.177e-03,3.660,3.608,4.006,4.037,3.051
0.0054091,-0.45000,10.09691,0.8745371699,2.4422590733,0.873,0.480,3.7167,3.718,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,7.513e-01,2.435e-01,9.245e-04,2.527e-04,2.297e-03,-1.000,5.223e-03,3.570,3.528,3.938,3.970,2.960
0.0054091,-0.45000,10.09691,0.8750703335,2.4424107075,0.873,0.502,3.7145,3.687,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-13,0.00,7.497e-01,2.451e-01,9.281e-04,2.536e-04,2.305e-03,-1.000,5.255e-03,3.516,3.478,3.893,3.925,2.906
0.0054091,-0.45000,10.09691,0.8757193685,2.4425952435,0.874,0.533,3.7123,3.647,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,7.477e-01,2.471e-01,9.319e-04,2.547e-04,2.314e-03,-1.000,5.265e-03,3.437,3.404,3.823,3.856,2.827
0.0054091,-0.45000,10.09691,0.8765249848,2.4428238869,0.875,0.576,3.7100,3.596,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-13,0.00,7.452e-01,2.495e-01,9.362e-04,2.558e-04,2.325e-03,-1.000,5.304e-03,3.330,3.301,3.725,3.758,2.720
0.0054091,-0.45000,10.09691,0.8772133589,2.4430189133,0.875,0.617,3.7084,3.548,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,7.429e-01,2.518e-01,9.388e-04,2.567e-04,2.332e-03,-1.000,5.287e-03,3.226,3.201,3.628,3.662,2.617
0.0054091,-0.45000,10.09691,0.8778809905,2.4432075024,0.876,0.661,3.7069,3.499,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-13,0.00,7.406e-01,2.541e-01,9.401e-04,2.577e-04,2.339e-03,-1.000,5.295e-03,3.118,3.096,3.527,3.560,2.510
0.0054091,-0.45000,10.09691,0.8784522414,2.4433686733,0.876,0.701,3.7058,3.455,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-13,0.00,7.386e-01,2.561e-01,9.395e-04,2.592e-04,2.344e-03,-1.000,5.312e-03,3.018,2.999,3.432,3.465,2.410
0.0054091,-0.45000,10.09691,0.8790095448,2.4435257912,0.877,0.743,3.7047,3.409,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-13,0.00,7.364e-01,2.582e-01,9.357e-04,2.625e-04,2.348e-03,-1.000,5.313e-03,2.913,2.896,3.331,3.365,2.305
0.0054091,-0.45000,10.09691,0.8795460463,2.4436767101,0.877,0.786,3.7036,3.362,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-9.98e-13,0.00,7.344e-01,2.603e-01,9.290e-04,2.686e-04,2.351e-03,-1.000,5.318e-03,2.805,2.791,3.229,3.263,2.198
0.0054091,-0.45000,10.09691,0.8800082803,2.4438066483,0.878,0.826,3.7025,3.318,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.327e-01,2.620e-01,9.203e-04,2.775e-04,2.354e-03,-1.000,5.340e-03,2.705,2.693,3.133,3.167,2.098
0.0054091,-0.45000,10.09691,0.8804891109,2.4439415932,0.878,0.871,3.7013,3.268,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.309e-01,2.637e-01,9.093e-04,2.903e-04,2.357e-03,-1.000,5.376e-03,2.593,2.583,3.025,3.060,1.986
0.0054091,-0.45000,10.09691,0.8809045553,2.4440581799,0.879,0.913,3.7001,3.222,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.296e-01,2.651e-01,8.994e-04,3.023e-04,2.358e-03,-1.000,5.375e-03,2.489,2.482,2.926,2.961,1.882
0.0054091,-0.45000,10.09691,0.8812686205,2.4441602230,0.879,0.952,3.6990,3.178,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.286e-01,2.661e-01,8.916e-04,3.120e-04,2.359e-03,-1.000,5.380e-03,2.390,2.386,2.833,2.868,1.784
0.0054091,-0.45000,10.09691,0.8816204667,2.4442586899,0.879,0.993,3.6977,3.132,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.276e-01,2.670e-01,8.846e-04,3.209e-04,2.360e-03,-1.000,5.372e-03,2.287,2.287,2.737,2.772,1.682
0.0054091,-0.45000,10.09691,0.8819481730,2.4443502426,0.879,1.034,3.6964,3.085,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,7.268e-01,2.678e-01,8.784e-04,3.288e-04,2.361e-03,-1.000,5.392e-03,2.184,2.187,2.641,2.676,1.579
0.0054091,-0.45000,10.09691,0.8823339343,2.4444580078,0.880,1.088,3.6945,3.024,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-12,0.00,7.262e-01,2.684e-01,8.738e-04,3.347e-04,2.362e-03,-1.000,5.397e-03,2.050,2.058,2.516,2.552,1.446
0.0054091,-0.45000,10.09691,0.8825908899,2.4445297718,0.880,1.127,3.6931,2.980,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-12,0.00,7.258e-01,2.688e-01,8.709e-04,3.385e-04,2.363e-03,-1.000,5.380e-03,1.952,1.964,2.426,2.461,1.349
0.0054091,-0.45000,10.09691,0.8828310966,2.4445965290,0.880,1.166,3.6916,2.935,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-12,0.00,7.256e-01,2.691e-01,8.689e-04,3.411e-04,2.363e-03,-1.000,5.373e-03,1.854,1.870,2.335,2.371,1.251
0.0054091,-0.45000,10.09691,0.8830540180,2.4446587563,0.880,1.205,3.6901,2.890,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-12,0.00,7.254e-01,2.692e-01,8.679e-04,3.425e-04,2.364e-03,-1.000,5.375e-03,1.757,1.776,2.246,2.282,1.154
0.0054091,-0.45000,10.09691,0.8833190799,2.4447326660,0.880,1.256,3.6880,2.831,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-12,0.00,7.254e-01,2.693e-01,8.675e-04,3.430e-04,2.364e-03,-1.000,5.382e-03,1.631,1.656,2.131,2.167,1.029
0.0054091,-0.45000,10.09691,0.8835517764,2.4447972775,0.880,1.304,3.6859,2.774,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-12,0.00,7.253e-01,2.693e-01,8.673e-04,3.433e-04,2.364e-03,-1.000,5.383e-03,1.510,1.541,2.021,2.058,0.910
0.0054091,-0.45000,10.09691,0.8837637305,2.4448564053,0.881,1.352,3.6838,2.718,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-12,0.00,7.253e-01,2.693e-01,8.672e-04,3.434e-04,2.364e-03,-1.000,5.383e-03,1.389,1.427,1.912,1.950,0.791
0.0054091,-0.45000,10.09691,0.8839595318,2.4449107647,0.881,1.401,3.6815,2.660,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.253e-01,2.693e-01,8.671e-04,3.436e-04,2.364e-03,-1.000,5.384e-03,1.268,1.312,1.803,1.841,0.672
0.0054091,-0.45000,10.09691,0.8841308355,2.4449584484,0.881,1.447,3.6793,2.605,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.253e-01,2.693e-01,8.670e-04,3.437e-04,2.364e-03,-1.000,5.384e-03,1.153,1.204,1.700,1.738,0.559
0.0054091,-0.45000,10.09691,0.8842867613,2.4450018406,0.881,1.492,3.6771,2.551,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.253e-01,2.693e-01,8.669e-04,3.438e-04,2.364e-03,-1.000,5.384e-03,1.041,1.099,1.601,1.639,0.448
0.0054091,-0.45000,10.09691,0.8844259381,2.4450404644,0.881,1.535,3.6749,2.500,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.253e-01,2.693e-01,8.669e-04,3.439e-04,2.364e-03,-1.000,5.384e-03,0.934,0.999,1.507,1.545,0.344
0.0054091,-0.45000,10.09691,0.8845596313,2.4450774193,0.881,1.577,3.6727,2.449,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-11,0.00,7.253e-01,2.693e-01,8.668e-04,3.440e-04,2.364e-03,-1.000,5.385e-03,0.828,0.900,1.414,1.454,0.239
0.0054091,-0.45000,10.09691,0.8846960664,2.4451153278,0.880,1.613,3.6708,2.405,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.253e-01,2.694e-01,8.667e-04,3.441e-04,2.364e-03,-1.000,5.385e-03,0.737,0.815,1.335,1.374,0.149
0.0054091,-0.45000,10.09691,0.8848329186,2.4451532364,0.880,1.641,3.6695,2.372,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-11,0.00,7.252e-01,2.694e-01,8.667e-04,3.442e-04,2.364e-03,-1.000,5.385e-03,0.668,0.750,1.274,1.314,0.081
0.0054091,-0.45000,10.09691,0.8849707246,2.4451916218,0.880,1.607,3.6719,2.415,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.252e-01,2.694e-01,8.666e-04,3.443e-04,2.364e-03,-1.000,5.385e-03,0.751,0.826,1.343,1.382,0.163
0.0054091,-0.45000,10.09691,0.8850110173,2.4452028275,0.880,1.596,3.6727,2.429,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-11,0.00,7.252e-01,2.694e-01,8.666e-04,3.444e-04,2.364e-03,-1.000,5.386e-03,0.779,0.851,1.365,1.404,0.190
0.0054091,-0.45000,10.09691,0.8851355910,2.4452371597,0.880,1.648,3.6698,2.366,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-11,0.00,7.252e-01,2.694e-01,8.665e-04,3.445e-04,2.364e-03,-1.000,5.386e-03,0.650,0.730,1.254,1.294,0.062
0.0054091,-0.45000,10.09691,0.8852393031,2.4452660084,0.880,1.694,3.6673,2.310,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-11,0.00,7.252e-01,2.694e-01,8.665e-04,3.445e-04,2.364e-03,-1.000,5.386e-03,0.535,0.625,1.156,1.197,-0.050
0.0054091,-0.45000,10.09691,0.8853383660,2.4452934265,0.880,1.741,3.6645,2.252,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-11,0.00,7.252e-01,2.694e-01,8.664e-04,3.446e-04,2.364e-03,-1.000,5.386e-03,0.419,0.517,1.058,1.099,-0.164
0.0054091,-0.45000,10.09691,0.8854287267,2.4453184605,0.880,1.786,3.6618,2.195,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-11,0.00,7.252e-01,2.694e-01,8.664e-04,3.447e-04,2.364e-03,-1.000,5.386e-03,0.304,0.412,0.961,1.002,-0.276
0.0054091,-0.45000,10.09691,0.8855099678,2.4453408718,0.880,1.831,3.6591,2.140,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-11,0.00,7.252e-01,2.694e-01,8.663e-04,3.447e-04,2.364e-03,-1.000,5.386e-03,0.192,0.310,0.867,0.909,-0.385
0.0054091,-0.45000,10.09691,0.8855841756,2.4453616142,0.879,1.875,3.6564,2.084,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-11,0.00,7.252e-01,2.694e-01,8.663e-04,3.448e-04,2.364e-03,-1.000,5.387e-03,0.082,0.210,0.777,0.819,-0.492
