Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.359,0.714,0.738,-0.160
0.353,0.708,0.731,-0.167
0.349,0.704,0.727,-0.170
0.347,0.702,0.725,-0.171
0.347,0.701,0.724,-0.170
0.349,0.701,0.724,-0.167
0.351,0.702,0.725,-0.163
0.354,0.703,0.726,-0.158
0.357,0.704,0.726,-0.154
0.359,0.705,0.727,-0.150
0.361,0.705,0.728,-0.147
0.363,0.706,0.728,-0.144
0.364,0.706,0.728,-0.141
0.365,0.706,0.728,-0.140
0.365,0.705,0.728,-0.140
0.365,0.705,0.727,-0.139
0.365,0.704,0.726,-0.138
0.364,0.703,0.725,-0.139
0.362,0.701,0.723,-0.140
0.360,0.699,0.721,-0.143
0.356,0.696,0.718,-0.147
0.352,0.692,0.714,-0.151
0.350,0.690,0.713,-0.154
0.348,0.688,0.711,-0.157
0.342,0.684,0.706,-0.163
0.336,0.679,0.701,-0.171
0.329,0.673,0.695,-0.179
0.321,0.666,0.689,-0.189
0.313,0.660,0.682,-0.198
0.302,0.651,0.673,-0.210
0.293,0.643,0.666,-0.220
0.279,0.631,0.654,-0.237
0.259,0.614,0.637,-0.261
0.235,0.594,0.617,-0.288
0.198,0.562,0.586,-0.330
0.138,0.510,0.535,-0.398
0.056,0.439,0.465,-0.490
-0.027,0.366,0.393,-0.583
-0.106,0.297,0.325,-0.671
-0.176,0.236,0.264,-0.749
-0.191,0.222,0.251,-0.766
-0.271,0.151,0.181,-0.855
-0.344,0.086,0.117,-0.935
-0.353,0.079,0.109,-0.945
-0.447,-0.005,0.026,-1.048
-0.533,-0.082,-0.050,-1.142
-0.616,-0.155,-0.123,-1.233
-0.680,-0.213,-0.179,-1.304
-0.721,-0.249,-0.215,-1.348
-0.649,-0.185,-0.152,-1.269
-0.589,-0.132,-0.100,-1.204
-0.535,-0.084,-0.051,-1.144
-0.616,-0.155,-0.122,-1.233
-0.704,-0.233,-0.200,-1.330
-0.816,-0.332,-0.297,-1.453
-0.919,-0.422,-0.385,-1.567
-1.017,-0.507,-0.469,-1.674
-1.112,-0.589,-0.550,-1.780
-1.204,-0.668,-0.628,-1.881
-1.294,-0.744,-0.702,-1.982
-1.382,-0.818,-0.775,-2.081
-1.467,-0.889,-0.845,-2.177
-1.545,-0.947,-0.902,-2.268
-1.583,-0.959,-0.913,-2.326
-1.667,-1.028,-0.982,-2.419
-1.747,-1.095,-1.047,-2.510
-1.828,-1.161,-1.113,-2.601
-1.910,-1.227,-1.178,-2.694
-1.994,-1.296,-1.247,-2.786
-2.091,-1.387,-1.338,-2.887
-2.234,-1.556,-1.507,-3.013
-2.398,-1.802,-1.757,-3.118
30.055,30.886,30.933,29.177
