Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.07004,0.6111093163,2.3284938335,0.611,-0.658,3.7104,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.909e-01,2.078e-01,2.221e-04,6.001e-05,5.447e-04,-1.000,1.252e-03,6.414,6.389,6.812,6.843,5.807
0.0013794,-1.05000,10.07004,0.6271131039,2.3385882378,0.627,-0.590,3.7207,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.938e-01,2.050e-01,2.195e-04,5.931e-05,5.385e-04,-1.000,1.227e-03,6.245,6.205,6.605,6.633,5.644
0.0013794,-1.05000,10.07004,0.6420177221,2.3474705219,0.642,-0.527,3.7301,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.965e-01,2.022e-01,2.170e-04,5.863e-05,5.324e-04,-1.000,1.246e-03,6.087,6.036,6.416,6.442,5.494
0.0013794,-1.05000,10.07004,0.6499999762,2.3520355225,0.650,-0.493,3.7351,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.981e-01,2.007e-01,2.156e-04,5.826e-05,5.291e-04,-1.000,1.201e-03,6.002,5.947,6.317,6.342,5.414
0.0013794,-1.05000,10.07004,0.6606567502,2.3579325676,0.660,-0.447,3.7412,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-14,0.00,8.005e-01,1.983e-01,2.134e-04,5.769e-05,5.240e-04,-1.000,1.181e-03,5.888,5.828,6.186,6.210,5.308
0.0013794,-1.05000,10.07004,0.6742084622,2.3651227951,0.674,-0.389,3.7486,4.602,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-14,0.00,8.038e-01,1.950e-01,2.106e-04,5.694e-05,5.172e-04,-1.000,1.172e-03,5.742,5.678,6.021,6.043,5.174
0.0013794,-1.05000,10.07004,0.6867278218,2.3714759350,0.687,-0.334,3.7553,4.582,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,8.070e-01,1.919e-01,2.078e-04,5.620e-05,5.106e-04,-1.000,1.164e-03,5.605,5.539,5.868,5.889,5.049
0.0013794,-1.05000,10.07004,0.6989921331,2.3774468899,0.699,-0.279,3.7617,4.560,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,8.102e-01,1.886e-01,2.050e-04,5.545e-05,5.040e-04,-1.000,1.143e-03,5.467,5.401,5.717,5.736,4.925
0.0013794,-1.05000,10.07004,0.7000000477,2.3779268265,0.700,-0.274,3.7622,4.558,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-14,0.00,8.105e-01,1.883e-01,2.047e-04,5.539e-05,5.034e-04,-1.000,1.149e-03,5.456,5.390,5.704,5.724,4.914
0.0013794,-1.05000,10.07004,0.7043142915,2.3799636364,0.704,-0.255,3.7643,4.550,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-14,0.00,8.119e-01,1.869e-01,2.033e-04,5.507e-05,5.006e-04,-1.000,1.163e-03,5.407,5.341,5.651,5.670,4.870
0.0013794,-1.05000,10.07004,0.7132484317,2.3840913773,0.713,-0.213,3.7687,4.531,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-14,0.00,8.149e-01,1.839e-01,2.003e-04,5.436e-05,4.944e-04,-1.000,1.112e-03,5.302,5.237,5.539,5.557,4.775
0.0013794,-1.05000,10.07004,0.7219200730,2.3879859447,0.722,-0.172,3.7727,4.511,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-14,0.00,8.180e-01,1.809e-01,1.972e-04,5.366e-05,4.882e-04,-1.000,1.071e-03,5.199,5.134,5.428,5.445,4.681
0.0013794,-1.05000,10.07004,0.7302535772,2.3916285038,0.730,-0.130,3.7765,4.490,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-14,0.00,8.211e-01,1.778e-01,1.941e-04,5.294e-05,4.819e-04,-1.000,1.094e-03,5.096,5.032,5.318,5.335,4.587
0.0013794,-1.05000,10.07004,0.7413038611,2.3963134289,0.741,-0.074,3.7813,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,8.254e-01,1.735e-01,1.899e-04,5.195e-05,4.732e-04,-1.000,1.072e-03,4.955,4.892,5.169,5.185,4.458
0.0013794,-1.05000,10.07004,0.7500000000,2.3998889923,0.750,-0.027,3.7848,4.431,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-14,0.00,8.291e-01,1.699e-01,1.864e-04,5.112e-05,4.659e-04,-1.000,1.071e-03,4.838,4.777,5.047,5.062,4.350
0.0013794,-1.05000,10.07004,0.7501333356,2.3999431133,0.750,-0.027,3.7849,4.431,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-14,0.00,8.291e-01,1.698e-01,1.864e-04,5.111e-05,4.658e-04,-1.000,1.071e-03,4.837,4.775,5.045,5.060,4.348
0.0013794,-1.05000,10.07004,0.7581849098,2.4031684399,0.758,0.019,3.7877,4.402,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-14,0.00,8.331e-01,1.658e-01,1.830e-04,5.019e-05,4.576e-04,-1.000,1.064e-03,4.724,4.662,4.927,4.942,4.242
0.0013794,-1.05000,10.07004,0.7660456300,2.4062421322,0.765,0.065,3.7903,4.370,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.370e-01,1.620e-01,1.797e-04,4.931e-05,4.497e-04,-1.000,1.056e-03,4.607,4.546,4.806,4.820,4.132
0.0013794,-1.05000,10.07004,0.7764402628,2.4101967812,0.776,0.131,3.7934,4.323,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.418e-01,1.572e-01,1.755e-04,4.818e-05,4.396e-04,-1.000,1.006e-03,4.443,4.383,4.637,4.651,3.976
0.0013794,-1.05000,10.07004,0.7861812711,2.4137940407,0.785,0.196,3.7957,4.272,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,8.457e-01,1.533e-01,1.721e-04,4.728e-05,4.316e-04,-1.000,9.906e-04,4.280,4.220,4.469,4.483,3.818
0.0013794,-1.05000,10.07004,0.7947719693,2.4168822765,0.794,0.258,3.7971,4.220,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,8.473e-01,1.517e-01,1.706e-04,4.690e-05,4.282e-04,-1.000,1.015e-03,4.124,4.064,4.311,4.324,3.666
0.0013794,-1.05000,10.07004,0.7967035174,2.4175662994,0.796,0.273,3.7973,4.207,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-14,0.00,8.475e-01,1.515e-01,1.704e-04,4.685e-05,4.278e-04,-1.000,1.021e-03,4.088,4.028,4.274,4.287,3.631
0.0013794,-1.05000,10.07004,0.7999420762,2.4187042713,0.799,0.299,3.7971,4.181,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.477e-01,1.512e-01,1.703e-04,4.680e-05,4.274e-04,-1.000,1.023e-03,4.021,3.961,4.207,4.220,3.563
0.0013794,-1.05000,10.07004,0.8000000715,2.4187245369,0.799,0.300,3.7971,4.181,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,8.477e-01,1.512e-01,1.703e-04,4.680e-05,4.274e-04,-1.000,1.023e-03,4.020,3.959,4.206,4.219,3.562
0.0013794,-1.05000,10.07004,0.8056475520,2.4206836224,0.804,0.350,3.7961,4.131,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,8.471e-01,1.519e-01,1.711e-04,4.705e-05,4.297e-04,-1.000,9.886e-04,3.896,3.835,4.082,4.096,3.436
0.0013794,-1.05000,10.07004,0.8106826544,2.4224040508,0.809,0.398,3.7938,4.075,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,8.459e-01,1.530e-01,1.727e-04,4.749e-05,4.337e-04,-1.000,1.018e-03,3.774,3.711,3.962,3.976,3.308
0.0013794,-1.05000,10.07004,0.8116529584,2.4227325916,0.810,0.408,3.7932,4.063,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-13,0.00,8.457e-01,1.533e-01,1.730e-04,4.757e-05,4.345e-04,-1.000,1.025e-03,3.749,3.686,3.939,3.953,3.282
0.0013794,-1.05000,10.07004,0.8148450255,2.4238076210,0.813,0.446,3.7892,4.012,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.436e-01,1.554e-01,1.761e-04,4.843e-05,4.423e-04,-1.000,1.029e-03,3.656,3.593,3.851,3.866,3.180
0.0013794,-1.05000,10.07004,0.8182376027,2.4249396324,0.817,0.489,3.7823,3.942,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,8.365e-01,1.625e-01,1.852e-04,5.091e-05,4.648e-04,-1.000,1.049e-03,3.547,3.483,3.753,3.768,3.056
0.0013794,-1.05000,10.07004,0.8205621243,2.4257087708,0.819,0.522,3.7742,3.878,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-13,0.00,8.198e-01,1.790e-01,2.015e-04,5.532e-05,5.047e-04,-1.000,1.128e-03,3.465,3.401,3.685,3.702,2.957
0.0013794,-1.05000,10.07004,0.8222683668,2.4262704849,0.821,0.547,3.7653,3.818,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-13,0.00,7.980e-01,2.007e-01,2.191e-04,6.006e-05,5.472e-04,-1.000,1.234e-03,3.403,3.339,3.641,3.659,2.877
0.0013794,-1.05000,10.07004,0.8236646056,2.4267280102,0.822,0.571,3.7557,3.757,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-13,0.00,7.819e-01,2.168e-01,2.315e-04,6.336e-05,5.766e-04,-1.000,1.313e-03,3.343,3.283,3.602,3.622,2.801
0.0013794,-1.05000,10.07004,0.8247490525,2.4270820618,0.823,0.599,3.7475,3.696,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-13,0.00,7.732e-01,2.254e-01,2.382e-04,6.514e-05,5.924e-04,-1.000,1.334e-03,3.273,3.217,3.553,3.574,2.719
0.0013794,-1.05000,10.07004,0.8256262541,2.4273676872,0.824,0.632,3.7413,3.639,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-13,0.00,7.681e-01,2.306e-01,2.421e-04,6.619e-05,6.018e-04,-1.000,1.351e-03,3.189,3.138,3.485,3.508,2.628
0.0013794,-1.05000,10.07004,0.8263203502,2.4275932312,0.824,0.667,3.7371,3.588,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.648e-01,2.338e-01,2.445e-04,6.683e-05,6.075e-04,-1.000,1.396e-03,3.102,3.056,3.411,3.434,2.537
0.0013794,-1.05000,10.07004,0.8266643286,2.4277048111,0.825,0.686,3.7352,3.561,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.634e-01,2.352e-01,2.455e-04,6.711e-05,6.100e-04,-1.000,1.418e-03,3.054,3.010,3.368,3.391,2.487
0.0013794,-1.05000,10.07004,0.8267862201,2.4277443886,0.825,0.694,3.7347,3.551,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.629e-01,2.357e-01,2.458e-04,6.719e-05,6.106e-04,-1.000,1.418e-03,3.034,2.990,3.350,3.373,2.467
0.0013794,-1.05000,10.07004,0.8274279237,2.4279522896,0.826,0.739,3.7320,3.496,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.604e-01,2.382e-01,2.472e-04,6.757e-05,6.141e-04,-1.000,1.410e-03,2.924,2.883,3.247,3.271,2.354
0.0013794,-1.05000,10.07004,0.8279685974,2.4281270504,0.826,0.779,3.7300,3.448,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.584e-01,2.402e-01,2.483e-04,6.785e-05,6.166e-04,-1.000,1.372e-03,2.822,2.783,3.151,3.175,2.250
0.0013794,-1.05000,10.07004,0.8285685182,2.4283208847,0.827,0.829,3.7280,3.391,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.562e-01,2.424e-01,2.492e-04,6.813e-05,6.190e-04,-1.000,1.423e-03,2.699,2.662,3.034,3.059,2.127
0.0013794,-1.05000,10.07004,0.8291229606,2.4284994602,0.827,0.878,3.7263,3.335,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.541e-01,2.445e-01,2.498e-04,6.837e-05,6.209e-04,-1.000,1.379e-03,2.575,2.541,2.917,2.941,2.002
0.0013794,-1.05000,10.07004,0.8296792507,2.4286785126,0.828,0.932,3.7245,3.274,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-12,0.00,7.519e-01,2.467e-01,2.499e-04,6.871e-05,6.225e-04,-1.000,1.394e-03,2.441,2.409,2.787,2.812,1.867
0.0013794,-1.05000,10.07004,0.8301718831,2.4288368225,0.828,0.984,3.7230,3.216,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-12,0.00,7.499e-01,2.487e-01,2.494e-04,6.930e-05,6.237e-04,-1.000,1.386e-03,2.310,2.280,2.662,2.687,1.735
0.0013794,-1.05000,10.07004,0.8305898309,2.4289710522,0.828,1.032,3.7215,3.162,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-12,0.00,7.482e-01,2.503e-01,2.482e-04,7.030e-05,6.247e-04,-1.000,1.417e-03,2.190,2.162,2.546,2.572,1.615
0.0013794,-1.05000,10.07004,0.8309169412,2.4290759563,0.829,1.073,3.7202,3.116,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-12,0.00,7.470e-01,2.516e-01,2.470e-04,7.148e-05,6.253e-04,-1.000,1.412e-03,2.088,2.063,2.449,2.475,1.513
0.0013794,-1.05000,10.07004,0.8312790990,2.4291920662,0.829,1.121,3.7187,3.062,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-12,0.00,7.457e-01,2.529e-01,2.453e-04,7.325e-05,6.259e-04,-1.000,1.414e-03,1.967,1.944,2.333,2.359,1.391
0.0013794,-1.05000,10.07004,0.8316253424,2.4293026924,0.829,1.172,3.7170,3.004,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-12,0.00,7.445e-01,2.541e-01,2.433e-04,7.549e-05,6.264e-04,-1.000,1.430e-03,1.839,1.819,2.212,2.238,1.263
0.0013794,-1.05000,10.07004,0.8319389820,2.4294030666,0.829,1.223,3.7152,2.947,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-12,0.00,7.435e-01,2.551e-01,2.415e-04,7.763e-05,6.268e-04,-1.000,1.449e-03,1.712,1.695,2.091,2.118,1.135
0.0013794,-1.05000,10.07004,0.8322127461,2.4294905663,0.829,1.272,3.7135,2.891,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-12,0.00,7.428e-01,2.558e-01,2.402e-04,7.925e-05,6.271e-04,-1.000,1.399e-03,1.591,1.576,1.976,2.003,1.013
0.0013794,-1.05000,10.07004,0.8324602246,2.4295694828,0.830,1.320,3.7117,2.836,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.423e-01,2.563e-01,2.392e-04,8.046e-05,6.273e-04,-1.000,1.410e-03,1.471,1.460,1.864,1.891,0.893
0.0013794,-1.05000,10.07004,0.8326828480,2.4296405315,0.830,1.366,3.7099,2.782,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.419e-01,2.566e-01,2.384e-04,8.146e-05,6.274e-04,-1.000,1.435e-03,1.354,1.346,1.753,1.781,0.775
0.0013794,-1.05000,10.07004,0.8328895569,2.4297065735,0.830,1.414,3.7080,2.727,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-11,0.00,7.418e-01,2.568e-01,2.380e-04,8.190e-05,6.275e-04,-1.000,1.408e-03,1.235,1.230,1.642,1.670,0.655
0.0013794,-1.05000,10.07004,0.8330724835,2.4297647476,0.830,1.460,3.7061,2.673,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-11,0.00,7.417e-01,2.569e-01,2.379e-04,8.210e-05,6.275e-04,-1.000,1.430e-03,1.120,1.119,1.535,1.563,0.540
0.0013794,-1.05000,10.07004,0.8332431316,2.4298191071,0.830,1.507,3.7041,2.618,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.417e-01,2.569e-01,2.379e-04,8.215e-05,6.275e-04,-1.000,1.431e-03,1.003,1.006,1.426,1.455,0.423
0.0013794,-1.05000,10.07004,0.8333939314,2.4298672676,0.830,1.552,3.7021,2.565,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-11,0.00,7.416e-01,2.569e-01,2.378e-04,8.218e-05,6.275e-04,-1.000,1.431e-03,0.890,0.897,1.322,1.351,0.310
0.0013794,-1.05000,10.07004,0.8335283399,2.4299099445,0.830,1.596,3.7001,2.514,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-11,0.00,7.416e-01,2.569e-01,2.378e-04,8.221e-05,6.275e-04,-1.000,1.432e-03,0.781,0.792,1.221,1.251,0.201
0.0013794,-1.05000,10.07004,0.8336529732,2.4299495220,0.830,1.640,3.6981,2.462,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-11,0.00,7.416e-01,2.569e-01,2.378e-04,8.224e-05,6.275e-04,-1.000,1.432e-03,0.671,0.686,1.120,1.150,0.091
0.0013794,-1.05000,10.07004,0.8337635994,2.4299848080,0.829,1.682,3.6961,2.411,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-11,0.00,7.416e-01,2.570e-01,2.378e-04,8.226e-05,6.276e-04,-1.000,1.432e-03,0.566,0.585,1.024,1.055,-0.015
0.0013794,-1.05000,10.07004,0.8338679075,2.4300179482,0.829,1.724,3.6940,2.360,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-11,0.00,7.416e-01,2.570e-01,2.378e-04,8.228e-05,6.276e-04,-1.000,1.432e-03,0.459,0.482,0.927,0.958,-0.123
0.0013794,-1.05000,10.07004,0.8339619040,2.4300477505,0.829,1.766,3.6919,2.311,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-11,0.00,7.416e-01,2.570e-01,2.377e-04,8.231e-05,6.276e-04,-1.000,1.433e-03,0.356,0.383,0.833,0.865,-0.226
0.0013794,-1.05000,10.07004,0.8340497613,2.4300756454,0.829,1.806,3.6898,2.262,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-11,0.00,7.416e-01,2.570e-01,2.377e-04,8.232e-05,6.276e-04,-1.000,1.433e-03,0.255,0.286,0.742,0.774,-0.328
0.0013794,-1.05000,10.07004,0.8341339231,2.4301025867,0.829,1.845,3.6878,2.214,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-11,0.00,7.416e-01,2.570e-01,2.377e-04,8.234e-05,6.276e-04,-1.000,1.433e-03,0.157,0.194,0.654,0.687,-0.425
0.0013794,-1.05000,10.07004,0.8342202306,2.4301300049,0.829,1.880,3.6860,2.172,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-11,0.00,7.416e-01,2.570e-01,2.377e-04,8.236e-05,6.276e-04,-1.000,1.433e-03,0.070,0.111,0.577,0.609,-0.511
0.0013794,-1.05000,10.07004,0.8342986703,2.4301548004,0.828,1.902,3.6849,2.145,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-11,0.00,7.416e-01,2.570e-01,2.377e-04,8.238e-05,6.276e-04,-1.000,1.433e-03,0.014,0.058,0.526,0.559,-0.567
0.0013794,-1.05000,10.07004,0.8343755007,2.4301791191,0.828,1.879,3.6867,2.176,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-11,0.00,7.416e-01,2.570e-01,2.377e-04,8.240e-05,6.276e-04,-1.000,1.433e-03,0.073,0.113,0.576,0.609,-0.508
0.0013794,-1.05000,10.07004,0.8343890905,2.4301834106,0.828,1.874,3.6870,2.182,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-11,0.00,7.416e-01,2.570e-01,2.377e-04,8.240e-05,6.276e-04,-1.000,1.433e-03,0.085,0.123,0.586,0.619,-0.497
0.0013794,-1.05000,10.07004,0.8344462514,2.4302017689,0.828,1.911,3.6850,2.138,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-11,0.00,7.416e-01,2.570e-01,2.377e-04,8.241e-05,6.276e-04,-1.000,1.434e-03,-0.006,0.037,0.505,0.538,-0.587
0.0013794,-1.05000,10.07004,0.8345093131,2.4302215576,0.828,1.952,3.6827,2.087,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.416e-01,2.570e-01,2.377e-04,8.243e-05,6.276e-04,-1.000,1.434e-03,-0.110,-0.060,0.414,0.448,-0.690
0.0013794,-1.05000,10.07004,0.8345702887,2.4302411079,0.827,1.994,3.6803,2.035,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.416e-01,2.570e-01,2.376e-04,8.244e-05,6.276e-04,-1.000,1.434e-03,-0.215,-0.159,0.322,0.356,-0.794
