Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.77815,0.6499999762,2.3520355225,0.650,-0.854,3.6488,4.652,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.437e-01,2.474e-01,1.601e-03,4.321e-04,3.920e-03,-1.000,8.914e-03,6.905,9.908,8.685,7.546,6.770,6.192,5.400,4.747,4.644,
0.0094713,-0.20000,9.77815,0.6681421995,2.3619456291,0.668,-0.792,3.6598,4.646,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,7.444e-01,2.467e-01,1.596e-03,4.310e-04,3.910e-03,-1.000,8.902e-03,6.751,9.505,8.380,7.300,6.569,6.032,5.278,4.652,4.559,
0.0094713,-0.20000,9.77815,0.7000000477,2.3779268265,0.700,-0.687,3.6784,4.636,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.458e-01,2.453e-01,1.589e-03,4.290e-04,3.892e-03,-1.000,8.855e-03,6.487,8.816,7.887,6.900,6.245,5.760,5.072,4.503,4.422,
0.0094713,-0.20000,9.77815,0.7178599238,2.3861758709,0.718,-0.629,3.6881,4.628,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.469e-01,2.444e-01,1.576e-03,4.274e-04,3.880e-03,-1.000,8.784e-03,6.343,8.474,7.640,6.696,6.077,5.613,4.958,4.420,4.343,
0.0094713,-0.20000,9.77815,0.7444533706,2.3976194859,0.744,-0.545,3.7021,4.615,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.482e-01,2.430e-01,1.557e-03,4.251e-04,3.863e-03,-1.000,8.808e-03,6.132,7.981,7.293,6.408,5.840,5.404,4.796,4.299,4.229,
0.0094713,-0.20000,9.77815,0.7500000000,2.3998889923,0.750,-0.528,3.7050,4.612,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.485e-01,2.427e-01,1.553e-03,4.246e-04,3.859e-03,-1.000,8.809e-03,6.089,7.884,7.224,6.351,5.792,5.362,4.763,4.274,4.206,
0.0094713,-0.20000,9.77815,0.7711445689,2.4081974030,0.771,-0.462,3.7146,4.598,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-14,0.00,7.500e-01,2.412e-01,1.546e-03,4.225e-04,3.840e-03,-1.000,8.769e-03,5.926,7.543,6.979,6.144,5.616,5.203,4.636,4.174,4.110,
0.0094713,-0.20000,9.77815,0.7973629236,2.4177987576,0.797,-0.383,3.7262,4.579,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,7.519e-01,2.394e-01,1.536e-03,4.198e-04,3.816e-03,-1.000,8.673e-03,5.726,7.143,6.690,5.898,5.404,5.012,4.480,4.050,3.991,
0.0094713,-0.20000,9.77815,0.7994467616,2.4185309410,0.799,-0.376,3.7271,4.577,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,7.520e-01,2.393e-01,1.535e-03,4.196e-04,3.814e-03,-1.000,8.665e-03,5.711,7.112,6.668,5.879,5.388,4.997,4.468,4.041,3.981,
0.0094713,-0.20000,9.77815,0.8010227680,2.4190816879,0.801,-0.372,3.7278,4.576,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,7.522e-01,2.392e-01,1.534e-03,4.194e-04,3.812e-03,-1.000,8.658e-03,5.699,7.090,6.651,5.865,5.376,4.985,4.459,4.033,3.974,
0.0094713,-0.20000,9.77815,0.8238990903,2.4268045425,0.823,-0.302,3.7371,4.556,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-14,0.00,7.542e-01,2.372e-01,1.524e-03,4.165e-04,3.787e-03,-1.000,8.608e-03,5.526,6.767,6.412,5.661,5.197,4.822,4.323,3.921,3.866,
0.0094713,-0.20000,9.77815,0.8445498347,2.4333646297,0.844,-0.240,3.7451,4.537,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-14,0.00,7.560e-01,2.354e-01,1.514e-03,4.139e-04,3.763e-03,-1.000,8.576e-03,5.371,6.482,6.202,5.483,5.040,4.678,4.203,3.821,3.769,
0.0094713,-0.20000,9.77815,0.8488935828,2.4346976280,0.848,-0.227,3.7468,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-14,0.00,7.564e-01,2.350e-01,1.512e-03,4.133e-04,3.758e-03,-1.000,8.572e-03,5.338,6.423,6.158,5.446,5.008,4.649,4.178,3.800,3.749,
0.0094713,-0.20000,9.77815,0.8517094851,2.4355535507,0.851,-0.219,3.7478,4.530,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-14,0.00,7.567e-01,2.347e-01,1.510e-03,4.129e-04,3.754e-03,-1.000,8.566e-03,5.317,6.386,6.131,5.422,4.987,4.630,4.162,3.785,3.735,
0.0094713,-0.20000,9.77815,0.8748549819,2.4423494339,0.874,-0.150,3.7558,4.504,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-14,0.00,7.594e-01,2.321e-01,1.496e-03,4.090e-04,3.719e-03,-1.000,8.462e-03,5.144,6.094,5.908,5.230,4.816,4.470,4.024,3.666,3.619,
0.0094713,-0.20000,9.77815,0.8949378729,2.4479196072,0.894,-0.089,3.7624,4.480,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-14,0.00,7.619e-01,2.298e-01,1.482e-03,4.055e-04,3.688e-03,-1.000,8.337e-03,4.993,5.853,5.718,5.066,4.668,4.332,3.904,3.561,3.517,
0.0094713,-0.20000,9.77815,0.8983402848,2.4488351345,0.897,-0.079,3.7635,4.476,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-14,0.00,7.623e-01,2.294e-01,1.480e-03,4.048e-04,3.682e-03,-1.000,8.309e-03,4.968,5.814,5.686,5.039,4.643,4.309,3.884,3.543,3.499,
0.0094713,-0.20000,9.77815,0.9000059366,2.4492802620,0.899,-0.074,3.7640,4.474,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-14,0.00,7.626e-01,2.291e-01,1.479e-03,4.045e-04,3.679e-03,-1.000,8.297e-03,4.955,5.795,5.671,5.025,4.631,4.298,3.874,3.533,3.491,
0.0094713,-0.20000,9.77815,0.9132241607,2.4527473450,0.912,-0.034,3.7679,4.456,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-14,0.00,7.647e-01,2.270e-01,1.467e-03,4.013e-04,3.651e-03,-1.000,8.262e-03,4.854,5.646,5.547,4.918,4.533,4.206,3.792,3.460,3.419,
0.0094713,-0.20000,9.77815,0.9260235429,2.4559962749,0.925,0.005,3.7715,4.437,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-14,0.00,7.669e-01,2.249e-01,1.455e-03,3.982e-04,3.622e-03,-1.000,8.249e-03,4.757,5.504,5.429,4.814,4.438,4.117,3.712,3.388,3.348,
0.0094713,-0.20000,9.77815,0.9380608797,2.4589588642,0.937,0.042,3.7747,4.418,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-14,0.00,7.691e-01,2.228e-01,1.444e-03,3.951e-04,3.595e-03,-1.000,8.162e-03,4.664,5.374,5.317,4.717,4.348,4.032,3.636,3.319,3.281,
0.0094713,-0.20000,9.77815,0.9477871060,2.4612896442,0.947,0.072,3.7772,4.403,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-14,0.00,7.708e-01,2.210e-01,1.434e-03,3.925e-04,3.572e-03,-1.000,8.143e-03,4.589,5.270,5.227,4.638,4.275,3.963,3.573,3.262,3.225,
0.0094713,-0.20000,9.77815,0.9497212768,2.4617466927,0.949,0.079,3.7777,4.399,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-14,0.00,7.713e-01,2.206e-01,1.432e-03,3.918e-04,3.565e-03,-1.000,8.136e-03,4.574,5.249,5.209,4.622,4.260,3.949,3.561,3.250,3.214,
0.0094713,-0.20000,9.77815,0.9612050056,2.4644162655,0.960,0.115,3.7803,4.379,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,7.742e-01,2.178e-01,1.416e-03,3.875e-04,3.527e-03,-1.000,8.019e-03,4.483,5.129,5.103,4.528,4.172,3.866,3.484,3.179,3.144,
0.0094713,-0.20000,9.77815,0.9814264178,2.4689428806,0.981,0.179,3.7847,4.341,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.797e-01,2.124e-01,1.387e-03,3.797e-04,3.457e-03,-1.000,7.866e-03,4.322,4.926,4.918,4.361,4.015,3.716,3.345,3.049,3.016,
0.0094713,-0.20000,9.77815,0.9972338676,2.4723346233,0.997,0.230,3.7875,4.309,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,7.842e-01,2.081e-01,1.363e-03,3.733e-04,3.399e-03,-1.000,7.742e-03,4.195,4.773,4.776,4.231,3.892,3.597,3.233,2.943,2.911,
0.0094713,-0.20000,9.77815,1.0139793158,2.4757955074,1.013,0.282,3.7897,4.272,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,7.890e-01,2.033e-01,1.339e-03,3.669e-04,3.342e-03,-1.000,7.649e-03,4.065,4.624,4.633,4.098,3.764,3.473,3.114,2.829,2.798,
0.0094713,-0.20000,9.77815,1.0284881592,2.4786894321,1.027,0.330,3.7912,4.237,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,7.925e-01,2.000e-01,1.322e-03,3.624e-04,3.302e-03,-1.000,7.491e-03,3.946,4.494,4.506,3.978,3.647,3.358,3.002,2.721,2.690,
0.0094713,-0.20000,9.77815,1.0406444073,2.4810431004,1.039,0.372,3.7923,4.204,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,7.936e-01,1.989e-01,1.318e-03,3.612e-04,3.293e-03,-1.000,7.456e-03,3.839,4.379,4.393,3.870,3.542,3.255,2.902,2.622,2.592,
0.0094713,-0.20000,9.77815,1.0445945263,2.4817941189,1.043,0.386,3.7926,4.193,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,7.939e-01,1.987e-01,1.317e-03,3.610e-04,3.291e-03,-1.000,7.444e-03,3.805,4.342,4.356,3.834,3.507,3.221,2.869,2.590,2.560,
0.0094713,-0.20000,9.77815,1.0466805696,2.4821882248,1.045,0.394,3.7927,4.186,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.940e-01,1.986e-01,1.317e-03,3.609e-04,3.290e-03,-1.000,7.440e-03,3.785,4.322,4.336,3.815,3.488,3.202,2.850,2.571,2.541,
0.0094713,-0.20000,9.77815,1.0554856062,2.4838318825,1.054,0.427,3.7931,4.158,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,7.922e-01,2.003e-01,1.329e-03,3.645e-04,3.323e-03,-1.000,7.528e-03,3.703,4.238,4.251,3.732,3.406,3.121,2.769,2.492,2.462,
0.0094713,-0.20000,9.77815,1.0672833920,2.4859852791,1.066,0.473,3.7927,4.115,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-13,0.00,7.897e-01,2.027e-01,1.347e-03,3.696e-04,3.369e-03,-1.000,7.648e-03,3.587,4.126,4.136,3.616,3.290,3.004,2.652,2.374,2.344,
0.0094713,-0.20000,9.77815,1.0755159855,2.4874558449,1.074,0.506,3.7918,4.082,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,7.878e-01,2.045e-01,1.361e-03,3.734e-04,3.403e-03,-1.000,7.747e-03,3.504,4.050,4.055,3.533,3.206,2.919,2.564,2.285,2.254,
0.0094713,-0.20000,9.77815,1.0834980011,2.4888572693,1.082,0.540,3.7903,4.046,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-13,0.00,7.858e-01,2.064e-01,1.375e-03,3.772e-04,3.438e-03,-1.000,7.848e-03,3.421,3.978,3.978,3.451,3.121,2.832,2.474,2.192,2.160,
0.0094713,-0.20000,9.77815,1.0858465433,2.4892649651,1.084,0.550,3.7894,4.033,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-13,0.00,7.850e-01,2.071e-01,1.380e-03,3.786e-04,3.451e-03,-1.000,7.871e-03,3.396,3.961,3.957,3.427,3.094,2.804,2.444,2.160,2.128,
0.0094713,-0.20000,9.77815,1.0952910185,2.4908845425,1.093,0.590,3.7844,3.976,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-13,0.00,7.804e-01,2.116e-01,1.407e-03,3.858e-04,3.517e-03,-1.000,8.045e-03,3.294,3.904,3.880,3.330,2.988,2.690,2.317,2.023,1.989,
0.0094713,-0.20000,9.77815,1.0961275101,2.4910266399,1.094,0.594,3.7838,3.971,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-13,0.00,7.796e-01,2.123e-01,1.411e-03,3.870e-04,3.527e-03,-1.000,8.069e-03,3.286,3.900,3.875,3.322,2.979,2.680,2.305,2.010,1.976,
0.0094713,-0.20000,9.77815,1.0996911526,2.4916284084,1.098,0.609,3.7812,3.947,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-13,0.00,7.761e-01,2.158e-01,1.430e-03,3.919e-04,3.571e-03,-1.000,8.168e-03,3.248,3.885,3.850,3.288,2.939,2.636,2.255,1.954,1.919,
0.0094713,-0.20000,9.77815,1.1064138412,2.4927513599,1.105,0.631,3.7720,3.891,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-13,0.00,7.626e-01,2.288e-01,1.497e-03,4.100e-04,3.733e-03,-1.000,8.522e-03,3.193,3.924,3.846,3.246,2.878,2.560,2.155,1.833,1.794,
0.0094713,-0.20000,9.77815,1.1105430126,2.4934334755,1.109,0.632,3.7613,3.848,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-13,0.00,7.513e-01,2.399e-01,1.554e-03,4.253e-04,3.869e-03,-1.000,8.818e-03,3.190,4.035,3.904,3.261,2.870,2.535,2.101,1.755,1.711,
0.0094713,-0.20000,9.77815,1.1130285263,2.4938411713,1.111,0.622,3.7513,3.819,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-13,0.00,7.440e-01,2.470e-01,1.591e-03,4.350e-04,3.956e-03,-1.000,8.986e-03,3.214,4.180,3.989,3.307,2.894,2.542,2.080,1.711,1.663,
0.0094713,-0.20000,9.77815,1.1147539616,2.4941229820,1.113,0.609,3.7421,3.796,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-13,0.00,7.396e-01,2.513e-01,1.612e-03,4.407e-04,4.007e-03,-1.000,9.104e-03,3.247,4.330,4.078,3.362,2.928,2.562,2.074,1.682,1.630,
0.0094713,-0.20000,9.77815,1.1163830757,2.4943881035,1.114,0.599,3.7327,3.769,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,7.364e-01,2.544e-01,1.627e-03,4.448e-04,4.043e-03,-1.000,9.166e-03,3.273,4.483,4.166,3.415,2.959,2.578,2.062,1.645,1.590,
0.0094713,-0.20000,9.77815,1.1180127859,2.4946525097,1.116,0.599,3.7239,3.734,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-13,0.00,7.339e-01,2.568e-01,1.639e-03,4.478e-04,4.069e-03,-1.000,9.253e-03,3.273,4.608,4.227,3.444,2.967,2.571,2.027,1.587,1.529,
0.0094713,-0.20000,9.77815,1.1199755669,2.4949698448,1.118,0.620,3.7157,3.681,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-13,0.00,7.314e-01,2.593e-01,1.649e-03,4.505e-04,4.093e-03,-1.000,9.304e-03,3.221,4.678,4.235,3.421,2.925,2.515,1.944,1.481,1.420,
0.0094713,-0.20000,9.77815,1.1216033697,2.4952321053,1.120,0.653,3.7108,3.630,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-13,0.00,7.292e-01,2.615e-01,1.655e-03,4.521e-04,4.108e-03,-1.000,9.329e-03,3.138,4.667,4.188,3.357,2.849,2.430,1.844,1.366,1.304,
0.0094713,-0.20000,9.77815,1.1218520403,2.4952719212,1.120,0.659,3.7103,3.621,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-13,0.00,7.288e-01,2.618e-01,1.656e-03,4.524e-04,4.110e-03,-1.000,9.342e-03,3.122,4.659,4.176,3.342,2.834,2.414,1.826,1.347,1.284,
0.0094713,-0.20000,9.77815,1.1233488321,2.4955120087,1.121,0.701,3.7073,3.568,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-13,0.00,7.265e-01,2.641e-01,1.656e-03,4.542e-04,4.120e-03,-1.000,9.369e-03,3.018,4.599,4.096,3.251,2.736,2.310,1.712,1.224,1.160,
0.0094713,-0.20000,9.77815,1.1247527599,2.4957365990,1.123,0.745,3.7050,3.515,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-13,0.00,7.239e-01,2.667e-01,1.644e-03,4.616e-04,4.128e-03,-1.000,9.413e-03,2.907,4.520,4.002,3.150,2.629,2.200,1.593,1.099,1.034,
0.0094713,-0.20000,9.77815,1.1263023615,2.4959838390,1.124,0.800,3.7029,3.453,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.204e-01,2.702e-01,1.586e-03,5.161e-04,4.136e-03,-1.000,9.413e-03,2.771,4.414,3.882,3.021,2.496,2.062,1.449,0.949,0.883,
0.0094713,-0.20000,9.77815,1.1275705099,2.4961855412,1.125,0.849,3.7012,3.397,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.174e-01,2.732e-01,1.518e-03,5.972e-04,4.141e-03,-1.000,9.418e-03,2.647,4.317,3.773,2.905,2.375,1.939,1.319,0.814,0.748,
0.0094713,-0.20000,9.77815,1.1285440922,2.4963400364,1.126,0.890,3.6999,3.351,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.149e-01,2.756e-01,1.466e-03,6.629e-04,4.144e-03,-1.000,9.431e-03,2.545,4.235,3.682,2.808,2.276,1.836,1.212,0.704,0.637,
0.0094713,-0.20000,9.77815,1.1296800375,2.4965198040,1.127,0.942,3.6983,3.293,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.120e-01,2.785e-01,1.415e-03,7.262e-04,4.148e-03,-1.000,9.507e-03,2.416,4.134,3.568,2.686,2.150,1.707,1.078,0.564,0.497,
0.0094713,-0.20000,9.77815,1.1307147741,2.4966833591,1.128,0.993,3.6965,3.235,3,0.000,0.445,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,7.099e-01,2.807e-01,1.384e-03,7.664e-04,4.150e-03,-1.000,9.430e-03,2.286,4.035,3.454,2.564,2.024,1.578,0.942,0.423,0.356,
0.0094713,-0.20000,9.77815,1.1316887140,2.4968369007,1.129,1.047,3.6946,3.174,3,0.000,0.437,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-12,0.00,7.081e-01,2.825e-01,1.362e-03,7.948e-04,4.152e-03,-1.000,9.425e-03,2.152,3.933,3.337,2.438,1.894,1.444,0.801,0.276,0.208,
0.0094713,-0.20000,9.77815,1.1325216293,2.4969677925,1.130,1.098,3.6928,3.117,3,0.000,0.433,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-12,0.00,7.068e-01,2.837e-01,1.347e-03,8.136e-04,4.153e-03,-1.000,9.477e-03,2.026,3.839,3.227,2.320,1.771,1.317,0.668,0.138,0.069,
