Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.583,-1.984,-1.941,-3.308
-2.666,-2.049,-2.005,-3.402
-2.739,-2.105,-2.060,-3.487
-2.818,-2.167,-2.121,-3.578
-2.905,-2.238,-2.191,-3.675
-2.982,-2.301,-2.254,-3.761
-3.062,-2.367,-2.319,-3.851
-3.134,-2.425,-2.377,-3.931
-3.153,-2.440,-2.392,-3.953
0.613,0.644,0.647,0.550
0.582,0.616,0.620,0.512
0.508,0.552,0.557,0.420
0.508,0.552,0.556,0.421
0.509,0.552,0.556,0.422
0.509,0.552,0.556,0.423
0.508,0.552,0.556,0.422
0.507,0.551,0.555,0.420
0.505,0.549,0.554,0.417
0.502,0.547,0.551,0.412
0.497,0.544,0.548,0.405
0.491,0.539,0.544,0.396
0.484,0.534,0.539,0.384
0.473,0.527,0.532,0.369
0.463,0.520,0.525,0.353
0.452,0.512,0.518,0.333
0.437,0.503,0.509,0.310
0.424,0.496,0.502,0.286
0.409,0.488,0.495,0.259
0.395,0.482,0.490,0.230
0.380,0.477,0.485,0.198
0.365,0.472,0.481,0.167
0.363,0.472,0.480,0.163
0.361,0.471,0.480,0.159
0.348,0.469,0.477,0.129
0.336,0.467,0.476,0.100
0.323,0.467,0.476,0.067
0.310,0.467,0.477,0.034
0.297,0.467,0.478,0.001
0.284,0.468,0.479,-0.032
0.272,0.469,0.481,-0.064
0.260,0.472,0.484,-0.095
0.248,0.473,0.485,-0.124
0.232,0.471,0.484,-0.158
0.229,0.470,0.483,-0.165
0.208,0.463,0.477,-0.203
0.176,0.446,0.461,-0.254
0.118,0.409,0.424,-0.336
0.050,0.359,0.376,-0.426
-0.022,0.303,0.321,-0.516
-0.099,0.241,0.260,-0.608
-0.172,0.179,0.199,-0.693
-0.217,0.140,0.160,-0.743
-0.218,0.140,0.160,-0.744
-0.240,0.120,0.140,-0.769
-0.334,0.034,0.055,-0.871
-0.431,-0.055,-0.033,-0.975
-0.527,-0.144,-0.122,-1.079
-0.618,-0.228,-0.205,-1.176
-0.676,-0.282,-0.259,-1.237
-0.632,-0.242,-0.219,-1.190
-0.599,-0.210,-0.188,-1.155
-0.674,-0.279,-0.256,-1.236
-0.786,-0.384,-0.360,-1.356
-0.887,-0.478,-0.454,-1.463
-0.987,-0.572,-0.546,-1.569
-1.087,-0.665,-0.639,-1.674
-1.187,-0.759,-0.733,-1.780
-1.286,-0.852,-0.825,-1.885
-1.385,-0.945,-0.917,-1.989
-1.484,-1.038,-1.009,-2.093
-1.582,-1.130,-1.101,-2.197
-1.679,-1.220,-1.191,-2.300
-1.777,-1.310,-1.280,-2.403
-1.874,-1.398,-1.367,-2.508
-1.971,-1.485,-1.453,-2.613
-2.068,-1.571,-1.537,-2.719
-2.165,-1.656,-1.621,-2.825
-2.263,-1.740,-1.704,-2.933
-2.359,-1.822,-1.784,-3.040
-2.454,-1.901,-1.863,-3.146
-2.545,-1.975,-1.935,-3.249
-2.635,-2.046,-2.005,-3.352
-2.737,-2.125,-2.081,-3.470
-2.795,-2.168,-2.123,-3.538
-2.704,-2.101,-2.058,-3.431
-2.698,-2.096,-2.053,-3.424
-2.698,-2.096,-2.053,-3.424
-2.738,-2.126,-2.083,-3.471
-2.765,-2.147,-2.103,-3.503
-2.828,-2.192,-2.147,-3.578
-2.911,-2.253,-2.207,-3.675
-3.024,-2.343,-2.296,-3.803
-3.136,-2.432,-2.384,-3.931
-3.151,-2.432,-2.383,-3.955
-2.695,-2.074,-2.030,-3.434
-2.349,-1.802,-1.763,-3.037
-1.825,-1.351,-1.321,-2.458
-1.833,-1.357,-1.326,-2.467
-1.994,-1.497,-1.464,-2.644
-2.414,-1.848,-1.808,-3.116
-2.782,-2.125,-2.078,-3.546
-3.022,-2.314,-2.266,-3.819
-3.145,-2.407,-2.358,-3.961
-3.197,-2.443,-2.393,-4.023
-3.218,-2.453,-2.403,-4.051
30.063,30.056,30.048,30.057
