Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.04139,0.6751189828,2.3655939102,0.675,-0.292,3.7720,4.599,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-14,0.00,8.229e-01,1.770e-01,1.322e-05,3.578e-06,3.253e-05,-1.000,9.996e-05,5.500,5.912,6.170,5.662,5.301,4.954,4.531,4.192,4.143,
9.8116e-05,-2.19174,10.04139,0.6856116056,2.3709204197,0.685,-0.243,3.7775,4.579,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-14,0.00,8.287e-01,1.712e-01,1.285e-05,3.479e-06,3.164e-05,-1.000,1.000e-04,5.378,5.760,6.028,5.537,5.186,4.847,4.435,4.102,4.058,
9.8116e-05,-2.19174,10.04139,0.6955922246,2.3758158684,0.695,-0.195,3.7825,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-14,0.00,8.345e-01,1.654e-01,1.247e-05,3.379e-06,3.074e-05,-1.000,9.991e-05,5.259,5.614,5.890,5.416,5.074,4.744,4.342,4.016,3.976,
9.8116e-05,-2.19174,10.04139,0.6999999881,2.3779268265,0.700,-0.174,3.7848,4.548,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-14,0.00,8.373e-01,1.626e-01,1.230e-05,3.332e-06,3.032e-05,-1.000,9.996e-05,5.205,5.550,5.827,5.361,5.024,4.697,4.300,3.976,3.938,
9.8116e-05,-2.19174,10.04139,0.7059403658,2.3807239532,0.706,-0.145,3.7876,4.533,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-14,0.00,8.407e-01,1.593e-01,1.209e-05,3.279e-06,2.986e-05,-1.000,8.775e-05,5.131,5.464,5.743,5.286,4.954,4.632,4.241,3.922,3.886,
9.8116e-05,-2.19174,10.04139,0.7164623737,2.3855473995,0.716,-0.090,3.7925,4.506,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-14,0.00,8.464e-01,1.536e-01,1.173e-05,3.195e-06,2.912e-05,-1.000,2.941e-05,4.996,5.308,5.590,5.148,4.826,4.512,4.132,3.820,3.788,
9.8116e-05,-2.19174,10.04139,0.7263759971,2.3899455070,0.726,-0.037,3.7971,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-14,0.00,8.512e-01,1.488e-01,1.145e-05,3.128e-06,2.853e-05,-1.000,1.490e-05,4.862,5.158,5.438,5.011,4.698,4.392,4.022,3.717,3.688,
9.8116e-05,-2.19174,10.04139,0.7350733876,2.3936917782,0.735,0.013,3.8011,4.448,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-14,0.00,8.549e-01,1.451e-01,1.125e-05,3.081e-06,2.813e-05,-1.000,2.918e-05,4.739,5.023,5.300,4.885,4.579,4.281,3.919,3.621,3.595,
9.8116e-05,-2.19174,10.04139,0.7436574101,2.3972907066,0.743,0.064,3.8050,4.417,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.581e-01,1.419e-01,1.108e-05,3.044e-06,2.781e-05,-1.000,9.626e-06,4.610,4.885,5.157,4.753,4.455,4.163,3.810,3.519,3.495,
9.8116e-05,-2.19174,10.04139,0.7500000000,2.3998889923,0.749,0.104,3.8077,4.391,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.602e-01,1.397e-01,1.097e-05,3.020e-06,2.761e-05,-1.000,5.536e-05,4.510,4.778,5.045,4.650,4.358,4.070,3.723,3.438,3.415,
9.8116e-05,-2.19174,10.04139,0.7535457015,2.4013197422,0.753,0.127,3.8094,4.377,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.604e-01,1.395e-01,1.099e-05,3.025e-06,2.766e-05,-1.000,9.991e-05,4.452,4.717,4.981,4.591,4.302,4.018,3.674,3.392,3.371,
9.8116e-05,-2.19174,10.04139,0.7610282302,2.4042885303,0.760,0.179,3.8130,4.344,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,8.606e-01,1.393e-01,1.103e-05,3.037e-06,2.778e-05,-1.000,9.996e-05,4.322,4.582,4.837,4.458,4.176,3.897,3.562,3.287,3.268,
9.8116e-05,-2.19174,10.04139,0.7700396776,2.4077761173,0.769,0.248,3.8171,4.297,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.608e-01,1.391e-01,1.108e-05,3.054e-06,2.794e-05,-1.000,1.000e-04,4.151,4.405,4.649,4.281,4.007,3.736,3.411,3.145,3.126,
9.8116e-05,-2.19174,10.04139,0.7783606648,2.4109141827,0.777,0.318,3.8207,4.245,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,8.609e-01,1.391e-01,1.113e-05,3.070e-06,2.809e-05,-1.000,1.028e-05,3.974,4.224,4.457,4.098,3.831,3.567,3.250,2.993,2.975,
9.8116e-05,-2.19174,10.04139,0.7838823795,2.4129543304,0.783,0.370,3.8227,4.205,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,8.608e-01,1.391e-01,1.118e-05,3.081e-06,2.821e-05,-1.000,7.871e-05,3.846,4.096,4.320,3.967,3.704,3.444,3.132,2.879,2.862,
9.8116e-05,-2.19174,10.04139,0.7891176939,2.4148583412,0.788,0.421,3.8240,4.162,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,8.597e-01,1.402e-01,1.128e-05,3.109e-06,2.846e-05,-1.000,9.994e-05,3.718,3.968,4.183,3.835,3.575,3.318,3.009,2.761,2.743,
9.8116e-05,-2.19174,10.04139,0.7933979034,2.4163935184,0.792,0.466,3.8246,4.121,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,8.584e-01,1.415e-01,1.138e-05,3.138e-06,2.873e-05,-1.000,9.996e-05,3.606,3.857,4.067,3.721,3.462,3.207,2.900,2.653,2.635,
9.8116e-05,-2.19174,10.04139,0.7949312329,2.4169387817,0.794,0.484,3.8242,4.102,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.580e-01,1.419e-01,1.142e-05,3.148e-06,2.882e-05,-1.000,9.996e-05,3.559,3.812,4.020,3.673,3.415,3.158,2.851,2.603,2.585,
9.8116e-05,-2.19174,10.04139,0.7990968823,2.4184083939,0.798,0.539,3.8220,4.041,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-13,0.00,8.568e-01,1.431e-01,1.152e-05,3.176e-06,2.908e-05,-1.000,9.996e-05,3.424,3.684,3.887,3.538,3.276,3.017,2.704,2.453,2.434,
9.8116e-05,-2.19174,10.04139,0.8000000119,2.4187245369,0.799,0.552,3.8211,4.025,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-13,0.00,8.565e-01,1.434e-01,1.154e-05,3.182e-06,2.913e-05,-1.000,9.997e-05,3.391,3.654,3.857,3.505,3.242,2.982,2.667,2.414,2.395,
9.8116e-05,-2.19174,10.04139,0.8019444942,2.4194025993,0.801,0.580,3.8192,3.990,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-13,0.00,8.559e-01,1.440e-01,1.158e-05,3.192e-06,2.922e-05,-1.000,1.000e-04,3.320,3.588,3.790,3.435,3.170,2.906,2.587,2.330,2.311,
9.8116e-05,-2.19174,10.04139,0.8026245236,2.4196388721,0.801,0.590,3.8184,3.977,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-13,0.00,8.557e-01,1.442e-01,1.159e-05,3.196e-06,2.925e-05,-1.000,1.000e-04,3.294,3.564,3.766,3.409,3.142,2.878,2.556,2.298,2.279,
9.8116e-05,-2.19174,10.04139,0.8032256961,2.4198474884,0.802,0.601,3.8169,3.960,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-13,0.00,8.555e-01,1.444e-01,1.160e-05,3.199e-06,2.928e-05,-1.000,9.999e-05,3.267,3.541,3.742,3.383,3.113,2.846,2.522,2.261,2.241,
9.8116e-05,-2.19174,10.04139,0.8052455187,2.4205453396,0.804,0.640,3.8109,3.898,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-13,0.00,8.549e-01,1.450e-01,1.164e-05,3.209e-06,2.938e-05,-1.000,9.994e-05,3.169,3.457,3.662,3.289,3.009,2.733,2.394,2.121,2.099,
9.8116e-05,-2.19174,10.04139,0.8067846298,2.4210743904,0.805,0.675,3.8037,3.836,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-13,0.00,8.544e-01,1.455e-01,1.167e-05,3.217e-06,2.945e-05,-1.000,9.996e-05,3.083,3.391,3.600,3.208,2.916,2.628,2.272,1.985,1.960,
9.8116e-05,-2.19174,10.04139,0.8079854846,2.4214854240,0.806,0.706,3.7952,3.772,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-13,0.00,8.541e-01,1.458e-01,1.169e-05,3.224e-06,2.951e-05,-1.000,9.996e-05,3.006,3.340,3.553,3.139,2.831,2.529,2.153,1.850,1.820,
9.8116e-05,-2.19174,10.04139,0.8089514375,2.4218151569,0.807,0.734,3.7858,3.706,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.537e-01,1.463e-01,1.172e-05,3.232e-06,2.958e-05,-1.000,6.938e-05,2.935,3.302,3.517,3.077,2.752,2.434,2.036,1.715,1.681,
9.8116e-05,-2.19174,10.04139,0.8097557425,2.4220890999,0.808,0.760,3.7765,3.643,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,8.447e-01,1.552e-01,1.224e-05,3.372e-06,3.084e-05,-1.000,2.722e-05,2.869,3.274,3.488,3.021,2.679,2.345,1.926,1.588,1.548,
9.8116e-05,-2.19174,10.04139,0.8104563951,2.4223272800,0.809,0.787,3.7679,3.583,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,8.200e-01,1.800e-01,1.367e-05,3.754e-06,3.426e-05,-1.000,3.384e-05,2.803,3.249,3.457,2.964,2.607,2.260,1.821,1.468,1.422,
9.8116e-05,-2.19174,10.04139,0.8111027479,2.4225463867,0.809,0.815,3.7601,3.523,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.971e-01,2.028e-01,1.499e-05,4.108e-06,3.741e-05,-1.000,7.945e-05,2.732,3.217,3.418,2.902,2.531,2.171,1.714,1.347,1.296,
9.8116e-05,-2.19174,10.04139,0.8117514849,2.4227659702,0.810,0.852,3.7531,3.458,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.821e-01,2.178e-01,1.586e-05,4.341e-06,3.949e-05,-1.000,9.999e-05,2.639,3.169,3.358,2.819,2.434,2.062,1.589,1.210,1.154,
9.8116e-05,-2.19174,10.04139,0.8122588396,2.4229373932,0.810,0.889,3.7485,3.403,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.755e-01,2.244e-01,1.625e-05,4.444e-06,4.041e-05,-1.000,1.000e-04,2.547,3.107,3.288,2.734,2.340,1.960,1.476,1.089,1.029,
9.8116e-05,-2.19174,10.04139,0.8127608895,2.4231069088,0.811,0.933,3.7448,3.345,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.714e-01,2.285e-01,1.649e-05,4.507e-06,4.098e-05,-1.000,9.999e-05,2.439,3.026,3.197,2.631,2.230,1.844,1.351,0.958,0.895,
9.8116e-05,-2.19174,10.04139,0.8128367662,2.4231324196,0.811,0.940,3.7443,3.336,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-12,0.00,7.710e-01,2.290e-01,1.651e-05,4.514e-06,4.104e-05,-1.000,7.379e-05,2.420,3.011,3.181,2.613,2.212,1.825,1.331,0.936,0.873,
9.8116e-05,-2.19174,10.04139,0.8132538795,2.4232730865,0.811,0.982,3.7421,3.286,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-12,0.00,7.686e-01,2.313e-01,1.664e-05,4.547e-06,4.133e-05,-1.000,1.000e-04,2.316,2.923,3.088,2.513,2.107,1.717,1.216,0.818,0.753,
9.8116e-05,-2.19174,10.04139,0.8137148619,2.4234280586,0.812,1.031,3.7397,3.227,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-12,0.00,7.664e-01,2.336e-01,1.674e-05,4.576e-06,4.159e-05,-1.000,3.114e-05,2.193,2.817,2.976,2.394,1.984,1.589,1.083,0.680,0.613,
9.8116e-05,-2.19174,10.04139,0.8141039610,2.4235589504,0.812,1.075,3.7380,3.177,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-12,0.00,7.647e-01,2.353e-01,1.681e-05,4.596e-06,4.176e-05,-1.000,9.495e-05,2.083,2.722,2.875,2.288,1.874,1.477,0.965,0.558,0.491,
9.8116e-05,-2.19174,10.04139,0.8144788146,2.4236848354,0.812,1.120,3.7364,3.125,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-12,0.00,7.631e-01,2.368e-01,1.687e-05,4.612e-06,4.191e-05,-1.000,1.000e-04,1.971,2.623,2.770,2.179,1.762,1.362,0.846,0.435,0.367,
9.8116e-05,-2.19174,10.04139,0.8148278594,2.4238018990,0.812,1.164,3.7348,3.075,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-12,0.00,7.618e-01,2.381e-01,1.692e-05,4.625e-06,4.203e-05,-1.000,1.000e-04,1.859,2.524,2.666,2.070,1.652,1.249,0.728,0.313,0.244,
9.8116e-05,-2.19174,10.04139,0.8151566982,2.4239120483,0.813,1.209,3.7334,3.024,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-12,0.00,7.605e-01,2.394e-01,1.696e-05,4.636e-06,4.212e-05,-1.000,1.000e-04,1.748,2.424,2.561,1.961,1.540,1.135,0.610,0.191,0.122,
9.8116e-05,-2.19174,10.04139,0.8154858947,2.4240221977,0.813,1.257,3.7319,2.970,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-12,0.00,7.593e-01,2.407e-01,1.699e-05,4.647e-06,4.220e-05,-1.000,4.722e-05,1.627,2.316,2.447,1.843,1.419,1.012,0.482,0.060,-0.010,
9.8116e-05,-2.19174,10.04139,0.8157703876,2.4241173267,0.813,1.302,3.7304,2.919,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-12,0.00,7.581e-01,2.418e-01,1.700e-05,4.657e-06,4.227e-05,-1.000,7.963e-05,1.514,2.215,2.341,1.733,1.307,0.897,0.363,-0.062,-0.133,
9.8116e-05,-2.19174,10.04139,0.8160502315,2.4242110252,0.813,1.351,3.7289,2.865,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.571e-01,2.428e-01,1.700e-05,4.669e-06,4.232e-05,-1.000,1.000e-04,1.394,2.109,2.229,1.616,1.187,0.775,0.237,-0.192,-0.264,
9.8116e-05,-2.19174,10.04139,0.8163042665,2.4242959023,0.813,1.398,3.7275,2.812,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.562e-01,2.437e-01,1.699e-05,4.687e-06,4.237e-05,-1.000,1.000e-04,1.275,2.004,2.118,1.500,1.069,0.654,0.112,-0.320,-0.392,
9.8116e-05,-2.19174,10.04139,0.8165341020,2.4243724346,0.813,1.444,3.7260,2.760,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-11,0.00,7.554e-01,2.445e-01,1.696e-05,4.709e-06,4.241e-05,-1.000,1.000e-04,1.159,1.902,2.009,1.387,0.953,0.536,-0.010,-0.446,-0.518,
9.8116e-05,-2.19174,10.04139,0.8167436719,2.4244425297,0.813,1.491,3.7245,2.708,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-11,0.00,7.548e-01,2.451e-01,1.693e-05,4.736e-06,4.244e-05,-1.000,9.999e-05,1.044,1.800,1.901,1.274,0.838,0.419,-0.132,-0.571,-0.644,
9.8116e-05,-2.19174,10.04139,0.8169416785,2.4245083332,0.813,1.538,3.7230,2.654,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-11,0.00,7.543e-01,2.456e-01,1.690e-05,4.763e-06,4.246e-05,-1.000,9.996e-05,0.924,1.694,1.789,1.158,0.719,0.297,-0.258,-0.700,-0.774,
9.8116e-05,-2.19174,10.04139,0.8171186447,2.4245674610,0.813,1.585,3.7214,2.601,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-11,0.00,7.538e-01,2.461e-01,1.687e-05,4.793e-06,4.248e-05,-1.000,1.000e-04,0.807,1.590,1.681,1.045,0.603,0.179,-0.380,-0.827,-0.901,
9.8116e-05,-2.19174,10.04139,0.8172773123,2.4246201515,0.813,1.631,3.7199,2.549,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-11,0.00,7.535e-01,2.464e-01,1.684e-05,4.819e-06,4.249e-05,-1.000,1.000e-04,0.694,1.490,1.575,0.934,0.490,0.063,-0.501,-0.951,-1.026,
9.8116e-05,-2.19174,10.04139,0.8174259663,2.4246697426,0.813,1.677,3.7183,2.496,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-11,0.00,7.533e-01,2.466e-01,1.682e-05,4.839e-06,4.250e-05,-1.000,1.000e-04,0.577,1.389,1.468,0.821,0.374,-0.055,-0.623,-1.077,-1.153,
9.8116e-05,-2.19174,10.04139,0.8175579906,2.4247136116,0.813,1.722,3.7168,2.445,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-11,0.00,7.532e-01,2.467e-01,1.681e-05,4.852e-06,4.251e-05,-1.000,1.000e-04,0.464,1.295,1.364,0.712,0.262,-0.170,-0.743,-1.200,-1.277,
9.8116e-05,-2.19174,10.04139,0.8176813126,2.4247546196,0.813,1.768,3.7151,2.392,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-11,0.00,7.531e-01,2.468e-01,1.680e-05,4.858e-06,4.251e-05,-1.000,1.001e-04,0.350,1.200,1.260,0.601,0.148,-0.287,-0.865,-1.326,-1.404,
9.8116e-05,-2.19174,10.04139,0.8177959323,2.4247927666,0.813,1.815,3.7135,2.339,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-11,0.00,7.531e-01,2.468e-01,1.680e-05,4.859e-06,4.251e-05,-1.000,1.000e-04,0.233,1.104,1.154,0.489,0.032,-0.406,-0.989,-1.454,-1.532,
9.8116e-05,-2.19174,10.04139,0.8179011345,2.4248278141,0.813,1.861,3.7118,2.286,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-11,0.00,7.531e-01,2.468e-01,1.680e-05,4.860e-06,4.251e-05,-1.000,1.001e-04,0.117,1.008,1.048,0.376,-0.084,-0.525,-1.112,-1.581,-1.660,
